London — Historical Average Length of Construction (in months) by Dwelling Type  
January 1998 to March 2024 Intended Markets - All
,Single,Semi-Detached,Row,Apartment,All,
Nov 2002,3.8,**,11.5,**,4.2,
Dec 2002,4.4,**,9.0,4.0,4.5,
Jan 2003,4.3,4.0,5.8,**,4.6,
Feb 2003,4.6,5.0,6.8,**,5.0,
Mar 2003,4.9,8.0,14.9,**,6.2,
Apr 2003,4.3,8.0,**,**,4.4,
May 2003,4.0,**,9.4,**,4.4,
Jun 2003,3.9,**,10.6,8.0,5.7,
Jul 2003,3.8,10.0,13.1,7.4,5.6,
Aug 2003,3.7,**,**,5.0,3.7,
Sep 2003,3.5,**,11.1,**,4.4,
Oct 2003,3.3,**,9.9,**,4.0,
Nov 2003,3.4,**,9.0,**,4.5,
Dec 2003,3.7,4.3,**,**,3.7,
Jan 2004,3.6,7.7,**,**,3.8,
Feb 2004,3.9,5.0,7.2,**,4.3,
Mar 2004,4.6,6.0,9.2,**,5.1,
Apr 2004,4.2,**,9.6,**,4.8,
May 2004,3.9,**,9.2,19.5,14.3,
Jun 2004,3.9,16.0,9.7,16.0,9.6,
Jul 2004,3.5,**,10.0,17.0,8.8,
Aug 2004,3.4,2.0,8.3,2.0,3.7,
Sep 2004,3.6,**,10.8,5.0,5.5,
Oct 2004,3.5,**,9.3,**,3.7,
Nov 2004,3.7,4.0,19.0,15.0,8.5,
Dec 2004,3.8,3.0,8.8,**,4.7,
Jan 2005,4.2,3.0,10.8,**,4.8,
Feb 2005,3.9,**,5.6,**,3.9,
Mar 2005,4.5,**,6.8,20.0,13.6,
Apr 2005,4.3,**,7.4,**,5.5,
May 2005,4.4,**,7.2,9.3,5.2,
Jun 2005,3.9,2.0,6.5,**,4.4,
Jul 2005,3.9,10.3,10.0,16.0,9.4,
Aug 2005,3.8,3.0,4.7,**,3.9,
Sep 2005,3.6,4.0,5.9,4.0,3.8,
Oct 2005,3.5,8.0,17.0,**,4.0,
Nov 2005,4.0,10.0,5.7,17.0,9.1,
Dec 2005,4.1,5.6,9.3,**,4.9,
Jan 2006,4.1,3.0,6.5,**,4.3,
Feb 2006,3.7,4.0,7.9,12.0,6.9,
Mar 2006,3.9,15.3,7.3,4.0,4.7,
Apr 2006,4.1,**,7.7,**,4.3,
May 2006,4.0,2.0,5.4,25.6,11.2,
Jun 2006,4.1,6.8,9.1,**,4.5,
Jul 2006,3.6,3.8,13.6,15.8,9.8,
Aug 2006,3.3,5.0,11.9,4.0,4.4,
Sep 2006,3.3,2.5,6.2,4.0,3.5,
Oct 2006,3.5,4.0,5.9,**,3.8,
Nov 2006,3.7,3.0,9.6,9.6,4.4,
Dec 2006,3.4,**,**,**,3.4,
Jan 2007,3.8,**,8.7,4.0,5.1,
Feb 2007,4.2,3.0,17.3,16.0,6.8,
Mar 2007,4.3,9.0,7.0,**,4.9,
Apr 2007,4.3,3.0,11.7,18.3,11.4,
May 2007,3.9,**,11.8,7.0,5.6,
Jun 2007,3.9,3.0,11.2,18.0,11.0,
Jul 2007,3.7,3.8,9.3,17.0,10.4,
Aug 2007,3.5,3.8,9.6,8.0,5.0,
Sep 2007,3.6,**,18.1,**,5.4,
Oct 2007,3.9,3.6,9.6,16.0,10.1,
Nov 2007,3.7,26.0,8.3,6.0,4.5,
Dec 2007,3.6,**,8.8,3.0,4.3,
Jan 2008,4.4,**,11.3,**,5.6,
Feb 2008,4.2,**,12.1,**,6.0,
Mar 2008,4.9,**,11.9,18.7,14.1,
Apr 2008,4.7,3.4,10.0,11.0,5.4,
May 2008,4.6,**,11.2,7.0,6.1,
Jun 2008,5.3,5.3,8.7,16.6,13.2,
Jul 2008,3.9,3.0,8.4,**,5.0,
Aug 2008,4.2,**,14.0,5.0,4.4,
Sep 2008,3.6,2.0,11.2,**,5.9,
Oct 2008,4.2,4.0,9.7,16.0,6.2,
Nov 2008,3.7,**,13.8,6.0,5.9,
Dec 2008,4.0,**,7.0,22.5,18.0,
Jan 2009,4.7,**,**,**,4.7,
Feb 2009,4.6,**,**,11.0,9.0,
Mar 2009,4.7,**,7.3,4.8,5.6,
Apr 2009,5.2,6.5,7.0,7.9,6.0,
May 2009,5.8,7.0,7.9,22.0,16.5,
Jun 2009,4.9,**,19.5,9.0,8.4,
Jul 2009,4.2,**,**,**,4.2,
Aug 2009,5.1,14.0,12.8,10.7,8.2,
Sep 2009,3.6,3.0,**,6.0,3.6,
Oct 2009,3.5,**,**,11.0,4.1,
Nov 2009,3.3,4.0,6.5,**,3.8,
Dec 2009,3.3,**,15.0,**,3.9,
Jan 2010,3.6,**,15.2,19.0,13.9,
Feb 2010,3.6,**,**,6.0,3.8,
Mar 2010,3.9,8.0,12.8,4.0,5.5,
Apr 2010,4.1,**,23.0,30.0,25.2,
May 2010,4.3,**,11.6,7.0,5.5,
Jun 2010,4.2,**,11.2,6.4,5.1,
Jul 2010,3.8,**,13.4,3.0,4.3,
Aug 2010,3.8,3.0,5.9,**,4.0,
Sep 2010,3.9,3.0,**,7.0,3.9,
Oct 2010,4.1,6.0,12.4,**,6.1,
Nov 2010,4.3,3.0,12.6,22.0,14.1,
Dec 2010,4.8,**,12.6,30.0,20.8,
Jan 2011,4.7,3.0,19.2,21.0,14.9,
Feb 2011,5.3,**,**,**,5.3,
Mar 2011,4.6,**,11.0,**,5.3,
Apr 2011,5.1,**,11.5,**,6.0,
May 2011,5.6,**,12.2,21.8,18.4,
Jun 2011,5.6,**,10.0,14.0,9.1,
Jul 2011,4.5,**,7.0,21.0,13.4,
Aug 2011,4.4,6.0,12.8,**,5.2,
Sep 2011,3.5,**,12.0,**,4.0,
Oct 2011,4.3,**,14.5,**,5.3,
Nov 2011,4.6,4.0,12.8,3.5,5.4,
Dec 2011,4.8,**,10.3,**,5.9,
Jan 2012,5.1,**,**,**,5.1,
Feb 2012,4.8,**,15.0,5.0,5.2,
Mar 2012,5.1,5.0,5.0,5.0,5.1,
Apr 2012,4.5,3.0,22.1,**,8.2,
May 2012,4.5,4.3,8.0,22.0,8.3,
Jun 2012,4.1,**,8.0,30.0,4.8,
Jul 2012,3.8,4.0,11.7,**,4.9,
Aug 2012,3.9,**,8.5,10.7,6.1,
Sep 2012,4.1,3.3,9.7,1.0,4.5,
Oct 2012,3.6,11.0,9.9,15.0,5.7,
Nov 2012,3.8,3.5,9.8,14.8,9.8,
Dec 2012,4.3,3.0,11.1,15.8,8.6,
Jan 2013,4.1,3.0,**,**,4.1,
Feb 2013,4.3,4.7,**,**,4.4,
Mar 2013,5.6,**,9.4,**,6.3,
Apr 2013,5.0,**,12.3,**,6.3,
May 2013,5.2,4.0,11.0,**,6.4,
Jun 2013,3.8,4.0,12.0,37.0,31.2,
Jul 2013,4.1,3.0,8.9,6.0,4.9,
Aug 2013,4.1,3.0,7.0,10.2,6.4,
Sep 2013,4.0,4.0,9.0,27.8,18.0,
Oct 2013,4.0,**,**,**,4.0,
Nov 2013,4.3,11.0,10.3,10.0,5.6,
Dec 2013,4.1,4.0,9.1,**,4.7,
Jan 2014,4.1,5.0,11.8,**,6.5,
Feb 2014,4.6,18.0,7.5,**,6.0,
Mar 2014,5.0,**,7.8,4.0,5.5,
Apr 2014,5.2,5.0,14.4,7.0,8.1,
May 2014,5.4,**,12.4,**,7.6,
Jun 2014,8.3,**,8.8,**,8.4,
Jul 2014,7.3,2.0,10.1,**,7.5,
Aug 2014,5.0,**,**,8.3,5.4,
Sep 2014,4.1,4.0,13.0,15.0,5.6,
Oct 2014,4.5,6.0,10.9,25.8,17.9,
Nov 2014,4.3,7.0,9.8,**,5.2,
Dec 2014,3.7,2.0,15.5,31.0,23.1,
Jan 2015,4.6,**,**,**,4.6,
Feb 2015,4.9,4.0,7.0,**,5.0,
Mar 2015,5.7,7.5,9.3,**,6.4,
Apr 2015,5.1,**,**,0.0,1.7,
May 2015,5.7,**,7.3,**,6.4,
Jun 2015,6.3,**,9.3,**,7.0,
Jul 2015,4.8,3.9,4.6,14.0,5.4,
Aug 2015,6.3,**,13.8,12.4,9.1,
Sep 2015,5.3,3.0,6.8,12.0,6.5,
Oct 2015,3.8,5.0,9.3,**,6.4,
Nov 2015,3.9,3.0,7.0,30.0,22.2,
Dec 2015,4.2,**,9.3,13.0,7.1,
Jan 2016,3.8,9.0,10.8,29.1,24.1,
Feb 2016,4.1,2.0,8.0,**,4.3,
Mar 2016,4.8,**,9.6,29.1,20.3,
Apr 2016,4.0,3.0,7.7,3.0,5.0,
May 2016,4.8,7.0,9.2,**,6.6,
Jun 2016,4.6,**,10.2,14.9,11.9,
Jul 2016,4.2,**,8.9,24.0,12.3,
Aug 2016,4.0,4.0,7.7,**,4.7,
Sep 2016,4.5,4.0,11.2,8.0,6.7,
Oct 2016,4.2,3.0,9.3,13.9,9.6,
Nov 2016,4.4,**,12.9,**,6.0,
Dec 2016,4.1,4.0,7.0,**,4.6,
Jan 2017,4.5,**,7.0,**,5.5,
Feb 2017,4.7,4.3,10.5,**,5.2,
Mar 2017,5.3,6.0,7.9,**,5.7,
Apr 2017,4.6,**,6.6,12.0,7.2,
May 2017,5.8,5.7,8.3,6.0,6.3,
Jun 2017,5.6,5.5,7.9,19.9,16.0,
Jul 2017,4.4,5.0,3.0,9.0,4.5,
Aug 2017,5.3,4.7,8.8,6.5,6.5,
Sep 2017,9.0,**,11.3,6.0,9.4,
Oct 2017,4.6,0.0,1.5,4.0,4.4,
Nov 2017,5.5,**,7.0,**,5.9,
Dec 2017,5.4,5.0,6.1,**,5.6,
Jan 2018,5.3,7.0,9.6,20.0,13.5,
Feb 2018,5.8,**,9.4,11.7,7.1,
Mar 2018,6.7,4.0,5.4,14.0,8.2,
Apr 2018,6.4,**,11.8,5.0,7.8,
May 2018,7.1,6.0,9.3,21.0,16.1,
Jun 2018,6.0,5.5,11.3,15.9,9.6,
Jul 2018,7.0,**,12.5,17.8,12.8,
Aug 2018,6.7,4.5,13.1,22.9,17.5,
Sep 2018,5.9,11.0,12.6,9.9,7.5,
Oct 2018,6.3,6.0,4.4,18.3,12.3,
Nov 2018,6.5,5.0,14.5,4.0,9.0,
Dec 2018,6.0,**,20.4,13.0,10.3,
Jan 2019,6.5,7.6,7.3,26.0,8.3,
Feb 2019,5.3,6.0,7.9,14.8,10.4,
Mar 2019,6.3,**,5.5,3.3,5.8,
Apr 2019,7.6,8.0,11.3,16.6,11.3,
May 2019,6.3,**,9.8,**,7.7,
Jun 2019,6.5,8.0,9.5,**,6.9,
Jul 2019,6.5,5.0,15.6,**,9.7,
Aug 2019,5.1,**,16.0,**,9.4,
Sep 2019,5.1,**,6.9,21.1,14.6,
Oct 2019,5.2,6.8,16.7,18.0,12.7,
Nov 2019,4.8,**,10.0,17.0,9.5,
Dec 2019,5.6,6.5,8.6,**,6.3,
Jan 2020,5.7,**,13.8,28.2,20.6,
Feb 2020,5.5,7.0,10.8,32.8,22.9,
Mar 2020,8.4,**,12.6,**,9.9,
Apr 2020,5.9,**,11.5,**,7.0,
May 2020,7.0,6.0,11.9,**,9.2,
Jun 2020,6.9,6.3,11.9,**,8.3,
Jul 2020,6.8,**,9.3,23.9,14.2,
Aug 2020,5.9,**,11.7,**,7.2,
Sep 2020,5.4,3.0,13.3,21.8,16.4,
Oct 2020,5.3,**,10.0,12.0,7.9,
Nov 2020,6.2,5.0,10.2,**,7.7,
Dec 2020,6.0,5.7,11.6,**,7.5,
Jan 2021,6.3,7.0,8.1,19.0,9.2,
Feb 2021,6.1,8.0,11.0,23.6,16.2,
Mar 2021,7.3,6.1,9.0,**,7.6,
Apr 2021,6.1,7.8,7.0,23.0,6.6,
May 2021,7.6,7.0,15.9,20.9,13.5,
Jun 2021,6.3,**,8.2,26.0,15.6,
Jul 2021,7.5,7.9,12.8,11.0,8.9,
Aug 2021,7.7,9.0,14.1,**,9.0,
Sep 2021,6.3,10.0,11.1,**,7.8,
Oct 2021,6.5,11.5,10.1,20.3,16.3,
Nov 2021,7.0,13.3,10.9,**,7.9,
Dec 2021,7.1,10.4,13.4,17.0,8.8,
Jan 2022,7.8,13.0,12.2,20.0,15.1,
Feb 2022,8.0,14.0,12.8,17.0,13.1,
Mar 2022,8.1,10.4,14.8,**,9.0,
Apr 2022,8.3,10.3,56.1,24.0,27.6,
May 2022,8.1,12.0,8.3,**,8.2,
Jun 2022,8.9,10.6,11.0,21.0,10.7,
Jul 2022,8.8,11.0,8.6,28.6,20.3,
Aug 2022,9.4,19.0,14.4,**,11.5,
Sep 2022,8.5,9.0,16.9,**,9.6,
Oct 2022,8.5,7.0,16.7,**,12.0,
Nov 2022,8.4,8.5,12.9,26.0,12.8,
Dec 2022,8.0,8.5,14.9,22.0,16.4,
Jan 2023,8.4,**,15.5,10.0,12.1,
Feb 2023,8.4,**,5.0,**,6.4,
Mar 2023,9.1,10.0,12.2,25.0,14.0,
Apr 2023,8.2,9.7,9.6,21.3,16.4,
May 2023,8.2,7.5,15.3,25.0,16.6,
Jun 2023,8.8,10.5,12.0,**,9.8,
Jul 2023,10.5,10.0,14.8,10.4,11.6,
Aug 2023,9.2,10.0,19.3,24.7,20.7,
Sep 2023,7.5,5.5,**,**,7.2,
Oct 2023,10.8,12.0,9.0,13.0,10.3,
Nov 2023,8.2,7.3,12.6,22.9,14.5,
Dec 2023,8.3,6.2,14.5,18.0,13.9,
Jan 2024,8.5,8.5,7.1,15.0,8.6,
Feb 2024,7.7,6.0,11.5,**,9.0,
Mar 2024,7.9,7.0,11.3,40.0,35.5,

Source,CMHC Starts and Completions Survey
