St. John's — Historical Average Length of Construction (in months) by Dwelling Type  
January 1990 to March 2024 Intended Markets - All
,Single,Semi-Detached,Row,Apartment,All,
Sep 1998,7.4,5.8,**,11.0,7.1,
Oct 1998,4.4,5.5,**,7.9,5.2,
Nov 1998,4.8,3.5,**,**,4.4,
Dec 1998,4.6,5.8,**,4.0,4.8,
Jan 1999,5.5,8.0,**,3.0,5.5,
Feb 1999,15.9,5.2,**,4.9,12.4,
Mar 1999,6.6,4.0,0.0,22.2,9.6,
Apr 1999,5.6,4.0,4.0,**,5.2,
May 1999,6.8,11.5,**,**,7.8,
Jun 1999,9.0,8.0,**,11.0,10.0,
Jul 1999,4.7,7.0,**,4.0,4.9,
Aug 1999,5.6,**,**,**,5.6,
Sep 1999,4.5,4.3,**,10.0,4.7,
Oct 1999,5.1,4.5,**,5.6,5.1,
Nov 1999,5.4,3.0,**,4.0,5.2,
Dec 1999,5.4,5.0,**,4.0,5.3,
Jan 2000,5.4,17.0,**,4.0,5.5,
Feb 2000,5.5,**,5.0,4.0,5.4,
Mar 2000,6.8,**,**,4.5,6.5,
Apr 2000,8.9,**,**,3.0,8.7,
May 2000,5.2,9.0,**,5.0,5.4,
Jun 2000,6.9,**,**,**,6.9,
Jul 2000,5.9,6.0,**,**,5.9,
Aug 2000,7.2,**,**,3.0,6.7,
Sep 2000,5.3,4.0,**,4.0,5.2,
Oct 2000,5.5,18.0,**,5.5,6.3,
Nov 2000,4.7,7.0,9.0,5.0,5.2,
Dec 2000,4.6,6.0,**,5.0,4.7,
Jan 2001,5.1,5.0,**,10.3,5.5,
Feb 2001,5.8,**,7.0,4.0,5.6,
Mar 2001,6.0,7.0,**,4.0,6.0,
Apr 2001,6.3,6.0,**,3.0,6.2,
May 2001,9.3,7.0,**,9.8,9.2,
Jun 2001,8.3,22.0,6.0,2.5,8.2,
Jul 2001,6.0,**,**,**,6.0,
Aug 2001,6.3,12.0,**,3.0,6.2,
Sep 2001,6.4,**,**,3.3,6.1,
Oct 2001,5.4,9.0,**,5.8,5.4,
Nov 2001,4.6,8.4,**,5.6,5.1,
Dec 2001,5.1,**,4.0,3.8,5.0,
Jan 2002,5.2,**,**,5.8,5.3,
Feb 2002,5.6,**,**,3.4,5.2,
Mar 2002,6.4,5.0,**,50.0,8.3,
Apr 2002,8.2,6.0,**,6.4,7.7,
May 2002,6.9,6.0,**,4.0,6.8,
Jun 2002,7.3,7.0,**,10.8,7.6,
Jul 2002,4.7,6.0,12.0,5.0,5.0,
Aug 2002,5.2,**,**,3.5,5.1,
Sep 2002,4.7,4.0,**,2.3,4.5,
Oct 2002,5.1,**,13.0,5.9,6.0,
Nov 2002,5.4,27.0,**,3.5,5.4,
Dec 2002,4.9,**,**,6.8,5.0,
Jan 2003,4.9,**,7.0,4.2,4.9,
Feb 2003,5.4,6.0,**,6.3,5.5,
Mar 2003,6.6,16.8,8.0,8.8,8.1,
Apr 2003,6.6,6.0,**,6.6,6.6,
May 2003,8.5,26.5,**,7.5,9.2,
Jun 2003,6.3,**,**,3.5,6.2,
Jul 2003,5.5,**,**,3.9,5.3,
Aug 2003,4.4,13.3,**,3.0,4.7,
Sep 2003,4.9,**,4.0,5.8,4.9,
Oct 2003,4.8,3.0,**,4.3,4.6,
Nov 2003,4.9,4.0,**,3.6,4.7,
Dec 2003,5.7,**,4.0,3.9,5.5,
Jan 2004,5.4,**,**,4.2,5.2,
Feb 2004,5.5,5.4,12.8,5.5,6.8,
Mar 2004,6.2,5.0,5.0,8.2,6.8,
Apr 2004,6.6,6.0,**,5.1,6.2,
May 2004,6.6,5.6,**,5.4,6.3,
Jun 2004,8.5,4.8,18.8,6.3,8.9,
Jul 2004,6.1,5.2,9.0,5.4,5.9,
Aug 2004,5.1,4.3,**,5.0,5.0,
Sep 2004,5.1,4.8,15.0,3.8,6.2,
Oct 2004,4.8,4.3,9.4,4.7,5.1,
Nov 2004,5.5,4.4,9.4,4.8,5.6,
Dec 2004,5.8,5.0,3.0,5.0,5.6,
Jan 2005,5.1,4.7,**,5.6,5.1,
Feb 2005,5.6,6.3,24.0,5.8,6.7,
Mar 2005,5.4,5.0,8.0,6.4,5.8,
Apr 2005,6.6,6.0,9.0,6.5,6.7,
May 2005,8.0,8.6,11.0,7.8,8.2,
Jun 2005,7.4,6.8,8.0,14.6,10.3,
Jul 2005,7.7,7.1,**,6.8,7.5,
Aug 2005,6.7,7.3,**,7.9,6.9,
Sep 2005,6.3,8.9,**,6.1,6.7,
Oct 2005,5.9,8.3,**,3.9,5.9,
Nov 2005,6.0,5.6,**,5.9,5.9,
Dec 2005,6.4,9.0,**,5.3,6.5,
Jan 2006,6.8,**,**,6.3,6.7,
Feb 2006,7.0,8.3,15.1,4.8,7.1,
Mar 2006,7.0,5.3,**,8.0,7.1,
Apr 2006,7.9,12.8,**,5.1,8.0,
May 2006,7.4,7.0,**,8.4,7.6,
Jun 2006,8.6,8.7,10.0,8.7,8.7,
Jul 2006,8.7,6.8,8.7,7.5,8.3,
Aug 2006,8.2,4.5,**,8.0,8.0,
Sep 2006,7.4,11.8,9.0,6.4,8.1,
Oct 2006,6.4,6.9,**,13.0,7.8,
Nov 2006,6.3,5.4,10.7,5.5,6.3,
Dec 2006,5.7,9.7,12.0,**,6.4,
Jan 2007,5.7,5.0,**,6.5,5.9,
Feb 2007,6.5,8.5,**,7.1,6.9,
Mar 2007,6.2,9.0,**,18.4,11.6,
Apr 2007,8.0,**,**,7.1,7.7,
May 2007,8.6,9.8,**,11.0,8.9,
Jun 2007,7.2,9.0,**,7.3,7.3,
Jul 2007,8.0,9.0,8.8,7.2,8.1,
Aug 2007,6.3,3.0,**,7.5,6.4,
Sep 2007,5.8,6.2,**,8.5,5.9,
Oct 2007,5.6,5.4,14.0,8.0,6.0,
Nov 2007,5.8,3.0,**,6.2,5.8,
Dec 2007,5.5,5.7,**,4.0,5.5,
Jan 2008,6.5,5.0,**,5.7,6.3,
Feb 2008,5.8,6.5,8.0,6.0,6.0,
Mar 2008,7.5,8.0,9.0,6.9,7.5,
Apr 2008,7.1,**,**,7.4,7.1,
May 2008,7.0,6.9,8.0,8.3,7.1,
Jun 2008,8.5,**,9.5,8.0,8.5,
Jul 2008,7.6,7.1,**,14.1,10.1,
Aug 2008,7.4,**,14.0,7.3,7.8,
Sep 2008,7.0,6.3,**,10.0,7.4,
Oct 2008,7.2,10.0,8.0,6.2,7.2,
Nov 2008,7.5,3.8,5.0,10.7,7.7,
Dec 2008,6.7,**,**,10.4,6.9,
Jan 2009,5.8,4.8,**,8.2,6.6,
Feb 2009,7.5,5.8,52.8,9.9,9.3,
Mar 2009,7.3,8.0,**,7.9,7.4,
Apr 2009,8.7,8.0,**,8.0,8.6,
May 2009,8.3,9.0,**,10.5,8.6,
Jun 2009,9.2,8.7,9.5,9.2,9.2,
Jul 2009,9.5,10.0,**,10.3,9.7,
Aug 2009,9.3,8.0,8.0,10.4,9.4,
Sep 2009,8.6,10.0,10.0,8.8,8.8,
Oct 2009,9.7,12.0,**,8.5,9.7,
Nov 2009,9.1,11.6,**,9.6,9.4,
Dec 2009,8.9,8.6,11.0,12.5,9.3,
Jan 2010,8.9,**,**,9.0,8.9,
Feb 2010,8.4,12.0,8.0,6.8,8.2,
Mar 2010,8.7,**,7.3,15.4,9.8,
Apr 2010,10.2,13.5,8.0,8.8,10.2,
May 2010,10.0,**,**,7.3,9.6,
Jun 2010,8.9,11.0,**,9.0,8.9,
Jul 2010,9.1,**,**,8.0,9.0,
Aug 2010,9.0,**,8.1,9.1,8.9,
Sep 2010,9.3,**,**,8.2,9.2,
Oct 2010,8.6,4.0,14.6,9.8,9.5,
Nov 2010,7.9,**,10.0,9.7,8.1,
Dec 2010,8.3,5.5,**,9.4,8.3,
Jan 2011,8.1,**,**,8.3,8.2,
Feb 2011,9.0,**,**,7.5,8.6,
Mar 2011,8.8,4.0,**,7.9,8.6,
Apr 2011,10.1,**,9.4,8.7,9.7,
May 2011,9.3,**,12.0,7.5,9.0,
Jun 2011,10.0,8.0,10.1,12.6,10.6,
Jul 2011,9.6,**,13.0,8.0,9.6,
Aug 2011,10.0,**,9.5,8.3,9.7,
Sep 2011,9.0,**,**,6.0,8.3,
Oct 2011,10.0,**,8.0,5.5,8.9,
Nov 2011,9.0,12.0,**,6.5,8.3,
Dec 2011,9.2,17.0,15.0,17.5,11.6,
Jan 2012,8.0,**,8.0,8.1,8.0,
Feb 2012,9.4,**,11.0,8.3,9.3,
Mar 2012,9.6,**,8.0,9.4,9.5,
Apr 2012,10.1,**,**,10.8,10.4,
May 2012,9.3,**,8.0,18.1,12.0,
Jun 2012,10.3,**,**,7.7,9.8,
Jul 2012,9.6,**,**,8.9,9.4,
Aug 2012,10.1,11.0,**,7.7,9.6,
Sep 2012,11.7,12.0,12.0,9.0,10.7,
Oct 2012,10.1,**,**,7.8,9.5,
Nov 2012,8.5,**,11.3,6.4,8.1,
Dec 2012,9.2,11.0,13.0,7.9,9.3,
Jan 2013,7.9,4.0,7.9,8.1,7.9,
Feb 2013,9.1,7.0,17.4,14.8,11.3,
Mar 2013,9.7,4.0,**,14.2,10.9,
Apr 2013,10.8,**,15.8,8.4,10.7,
May 2013,10.0,**,**,10.2,10.0,
Jun 2013,10.8,10.0,**,15.6,12.3,
Jul 2013,10.4,**,**,11.0,10.5,
Aug 2013,11.0,8.0,**,17.4,13.1,
Sep 2013,9.2,12.0,**,11.7,10.5,
Oct 2013,10.4,**,29.0,7.2,10.4,
Nov 2013,9.2,13.0,12.4,5.9,9.1,
Dec 2013,8.9,**,**,8.9,8.9,
Jan 2014,9.3,**,**,6.8,8.9,
Feb 2014,9.8,**,**,9.4,9.7,
Mar 2014,11.0,**,**,7.8,10.3,
Apr 2014,11.0,17.5,18.0,9.2,11.1,
May 2014,10.0,**,**,19.0,14.3,
Jun 2014,11.6,12.0,8.0,9.5,11.3,
Jul 2014,11.4,**,17.0,10.1,11.4,
Aug 2014,11.8,**,**,11.7,11.8,
Sep 2014,12.6,**,**,10.4,12.2,
Oct 2014,10.3,**,**,10.7,10.5,
Nov 2014,10.2,**,**,8.9,10.1,
Dec 2014,11.1,14.0,17.0,12.8,11.9,
Jan 2015,12.0,8.0,**,17.4,14.8,
Feb 2015,11.8,9.0,15.0,11.3,11.9,
Mar 2015,10.9,14.0,10.0,23.0,16.2,
Apr 2015,10.4,**,18.0,12.8,11.5,
May 2015,9.9,**,**,16.4,13.0,
Jun 2015,12.6,9.0,14.5,11.4,12.6,
Jul 2015,9.0,**,11.9,9.0,9.5,
Aug 2015,11.3,**,**,12.5,11.5,
Sep 2015,14.0,10.0,18.7,12.8,13.9,
Oct 2015,13.8,**,24.0,14.9,14.8,
Nov 2015,9.9,**,14.0,22.2,15.2,
Dec 2015,12.5,**,13.0,10.0,12.2,
Jan 2016,8.6,15.0,39.0,7.3,11.1,
Feb 2016,9.8,6.8,**,8.5,9.3,
Mar 2016,11.5,9.0,**,16.1,12.0,
Apr 2016,8.9,18.5,**,8.5,9.3,
May 2016,9.9,9.0,**,9.5,9.8,
Jun 2016,11.2,**,**,17.1,14.9,
Jul 2016,9.2,**,**,9.5,9.3,
Aug 2016,12.3,12.0,24.0,9.1,12.5,
Sep 2016,13.3,**,14.0,11.2,13.0,
Oct 2016,10.1,7.6,38.4,12.0,13.4,
Nov 2016,9.2,6.0,**,5.6,8.7,
Dec 2016,11.7,16.3,**,17.0,12.2,
Jan 2017,11.0,**,**,6.0,10.6,
Feb 2017,9.7,6.0,8.0,8.1,9.1,
Mar 2017,8.3,9.0,**,11.0,8.6,
Apr 2017,9.4,**,11.0,8.7,9.5,
May 2017,10.6,9.0,**,14.0,10.9,
Jun 2017,10.6,12.8,20.0,14.8,12.9,
Jul 2017,10.8,9.9,20.0,8.8,11.6,
Aug 2017,11.4,7.5,10.0,12.5,10.6,
Sep 2017,12.4,**,36.0,13.3,15.2,
Oct 2017,11.6,14.0,**,10.7,11.6,
Nov 2017,11.4,14.3,13.0,13.8,12.1,
Dec 2017,8.8,12.0,**,11.1,9.8,
Jan 2018,9.2,9.0,8.0,6.0,8.9,
Feb 2018,11.1,7.0,8.0,10.4,10.2,
Mar 2018,11.7,12.3,8.0,14.5,12.0,
Apr 2018,6.7,5.0,8.7,6.0,7.0,
May 2018,9.3,13.0,12.5,13.8,10.5,
Jun 2018,10.0,10.0,**,7.4,9.6,
Jul 2018,11.3,8.0,8.0,10.3,10.6,
Aug 2018,10.8,10.0,12.0,20.0,11.4,
Sep 2018,11.9,9.7,10.7,9.5,11.1,
Oct 2018,10.3,10.0,15.5,11.7,11.5,
Nov 2018,10.5,11.0,16.0,12.0,11.1,
Dec 2018,11.4,12.3,11.3,10.8,11.4,
Jan 2019,6.7,6.0,11.0,6.0,7.5,
Feb 2019,8.7,**,12.7,26.5,12.3,
Mar 2019,9.5,15.0,16.3,17.6,13.8,
Apr 2019,9.3,9.0,10.8,7.3,9.2,
May 2019,7.6,**,**,6.0,7.5,
Jun 2019,12.7,8.0,**,11.0,12.3,
Jul 2019,9.6,**,19.5,9.3,13.6,
Aug 2019,11.7,22.0,12.5,9.0,12.6,
Sep 2019,14.1,9.7,**,9.0,13.3,
Oct 2019,13.6,**,**,15.0,13.7,
Nov 2019,10.3,7.3,6.0,6.0,9.0,
Dec 2019,10.9,12.8,**,8.9,10.9,
Jan 2020,8.3,**,**,6.3,8.0,
Feb 2020,7.9,7.5,6.0,7.0,7.6,
Mar 2020,7.6,**,**,6.0,7.4,
Apr 2020,10.1,18.0,**,9.0,10.0,
May 2020,6.4,**,**,**,6.4,
Jun 2020,9.2,12.0,**,8.5,9.2,
Jul 2020,7.0,**,**,**,7.0,
Aug 2020,10.1,12.7,**,12.5,11.0,
Sep 2020,14.4,12.5,16.0,13.6,14.7,
Oct 2020,11.0,10.0,23.5,12.3,13.5,
Nov 2020,10.7,11.0,**,12.3,10.9,
Dec 2020,10.9,9.7,6.0,11.0,10.6,
Jan 2021,9.3,**,**,18.0,11.5,
Feb 2021,10.1,**,18.9,**,12.5,
Mar 2021,13.1,18.5,**,12.0,13.5,
Apr 2021,11.2,16.7,9.0,17.0,12.1,
May 2021,7.6,10.0,**,8.0,7.8,
Jun 2021,11.0,12.0,17.0,**,11.3,
Jul 2021,11.9,8.4,18.0,8.0,11.7,
Aug 2021,11.0,12.0,**,19.4,13.5,
Sep 2021,13.5,17.3,22.0,**,15.1,
Oct 2021,10.4,6.0,11.0,**,10.2,
Nov 2021,9.6,12.0,**,11.3,10.0,
Dec 2021,9.2,11.0,13.0,6.0,9.6,
Jan 2022,6.5,6.0,**,9.0,6.6,
Feb 2022,8.7,13.0,25.5,**,13.9,
Mar 2022,11.7,**,**,6.0,11.5,
Apr 2022,10.8,10.6,**,8.2,10.6,
May 2022,8.5,18.0,**,**,9.1,
Jun 2022,10.4,13.8,13.5,**,11.0,
Jul 2022,8.2,**,**,**,8.2,
Aug 2022,10.9,11.5,**,**,11.0,
Sep 2022,10.5,10.0,14.0,**,10.8,
Oct 2022,12.3,6.7,**,**,10.8,
Nov 2022,10.7,8.5,15.4,**,11.4,
Dec 2022,8.8,13.0,13.3,**,9.6,
Jan 2023,7.4,**,**,**,7.4,
Feb 2023,9.7,19.0,12.0,**,10.4,
Mar 2023,10.0,7.5,**,**,9.8,
Apr 2023,9.7,8.8,**,13.0,9.9,
May 2023,9.9,8.0,**,**,9.7,
Jun 2023,10.0,6.7,**,3.0,9.6,
Jul 2023,9.5,9.0,**,14.0,10.5,
Aug 2023,10.0,**,12.4,**,10.3,
Sep 2023,9.4,23.3,9.0,**,11.3,
Oct 2023,11.4,8.3,**,4.5,9.8,
Nov 2023,8.0,**,13.0,3.0,8.2,
Dec 2023,7.8,21.5,31.0,3.0,9.1,
Jan 2024,8.6,11.0,**,**,9.0,
Feb 2024,7.8,7.0,**,13.7,11.5,
Mar 2024,6.5,4.0,**,4.0,5.8,

Source,CMHC Starts and Completions Survey
