Toronto — Historical Under Construction Inventory by Dwelling Type  
January 1990 to March 2024 Intended Markets - All
,Single,Semi-Detached,Row,Apartment,All,
Mar 1997,"5,295",992,"2,621","3,934","12,842",
Apr 1997,"5,682","1,022","2,566","3,870","13,140",
May 1997,"6,437","1,112","2,506","3,596","13,651",
Jun 1997,"6,668","1,108","2,433","3,288","13,497",
Jul 1997,"6,908","1,086","2,707","3,398","14,099",
Aug 1997,"7,101","1,267","2,669","3,511","14,548",
Sep 1997,"7,278","1,379","2,886","3,681","15,224",
Oct 1997,"7,540","1,361","3,127","3,325","15,353",
Nov 1997,"7,505","1,231","3,682","3,225","15,643",
Dec 1997,"7,354","1,349","3,523","3,231","15,457",
Jan 1998,"7,095","1,202","3,597","3,260","15,154",
Feb 1998,"6,752","1,210","3,504","3,261","14,727",
Mar 1998,"6,467","1,252","3,369","3,598","14,686",
Apr 1998,"6,729","1,308","3,357","4,217","15,611",
May 1998,"7,130","1,368","3,315","4,329","16,142",
Jun 1998,"7,179","1,332","3,054","4,027","15,592",
Jul 1998,"7,056","1,318","2,836","4,405","15,615",
Aug 1998,"7,255","1,388","2,872","4,937","16,452",
Sep 1998,"7,514","1,666","2,962","5,352","17,494",
Oct 1998,"7,876","1,868","3,308","5,782","18,834",
Nov 1998,"8,032","2,018","3,705","5,883","19,638",
Dec 1998,"8,135","2,268","3,674","5,932","20,009",
Jan 1999,"7,864","2,518","3,559","6,203","20,144",
Feb 1999,"7,398","2,428","3,650","5,848","19,324",
Mar 1999,"6,813","2,392","3,445","5,697","18,347",
Apr 1999,"7,131","2,528","3,337","6,922","19,918",
May 1999,"7,557","2,796","3,737","7,962","22,052",
Jun 1999,"7,789","2,752","3,490","7,904","21,935",
Jul 1999,"8,084","2,670","3,543","8,009","22,306",
Aug 1999,"7,742","2,538","3,402","9,064","22,746",
Sep 1999,"7,920","2,568","3,599","9,169","23,256",
Oct 1999,"7,901","2,506","3,873","9,851","24,131",
Nov 1999,"7,942","2,727","4,047","9,416","24,132",
Dec 1999,"8,388","2,865","4,343","9,412","25,008",
Jan 2000,"8,299","2,825","4,289","9,412","24,825",
Feb 2000,"7,886","2,671","4,010","10,289","24,856",
Mar 2000,"7,698","2,637","3,923","10,243","24,501",
Apr 2000,"8,549","3,031","4,220","11,211","27,011",
May 2000,"8,922","3,045","3,877","10,982","26,826",
Jun 2000,"9,234","2,979","3,630","10,501","26,344",
Jul 2000,"9,334","3,169","3,600","10,301","26,404",
Aug 2000,"9,347","3,073","3,752","10,374","26,546",
Sep 2000,"9,046","3,187","3,741","10,728","26,702",
Oct 2000,"9,161","3,221","4,084","12,226","28,692",
Nov 2000,"9,508","3,207","4,422","12,634","29,771",
Dec 2000,"9,992","3,405","4,583","12,293","30,273",
Jan 2001,"9,319","3,080","4,217","13,164","29,780",
Feb 2001,"8,845","3,048","4,018","13,689","29,600",
Mar 2001,"8,721","3,058","4,125","14,231","30,135",
Apr 2001,"8,958","3,316","4,104","14,832","31,210",
May 2001,"9,160","3,502","3,967","16,318","32,947",
Jun 2001,"9,412","3,492","3,791","17,595","34,290",
Jul 2001,"9,256","3,522","3,580","17,461","33,819",
Aug 2001,"8,433","3,294","3,334","18,583","33,644",
Sep 2001,"7,847","3,086","3,058","18,822","32,813",
Oct 2001,"7,417","2,514","3,143","19,610","32,684",
Nov 2001,"7,906","2,390","2,919","19,860","33,075",
Dec 2001,"7,888","2,384","3,139","20,894","34,305",
Jan 2002,"7,820","2,660","3,166","21,551","35,197",
Feb 2002,"7,537","2,626","3,038","21,160","34,361",
Mar 2002,"7,527","2,600","2,963","20,750","33,840",
Apr 2002,"8,279","2,472","3,277","20,805","34,833",
May 2002,"8,835","2,530","3,514","20,234","35,113",
Jun 2002,"9,683","2,482","3,700","19,681","35,546",
Jul 2002,"10,014","2,730","3,458","19,780","35,982",
Aug 2002,"9,917","2,590","3,618","20,005","36,130",
Sep 2002,"9,577","2,454","3,696","19,653","35,380",
Oct 2002,"10,083","2,530","3,678","19,303","35,594",
Nov 2002,"9,967","2,242","3,484","19,830","35,523",
Dec 2002,"9,764","2,132","3,410","17,788","33,094",
Jan 2003,"9,271","2,044","3,206","17,503","32,024",
Feb 2003,"8,916","1,916","3,192","19,636","33,660",
Mar 2003,"8,738","2,114","3,069","20,277","34,198",
Apr 2003,"9,081","2,048","3,048","19,427","33,604",
May 2003,"9,836","2,357","3,314","18,821","34,328",
Jun 2003,"10,486","2,531","3,331","18,944","35,292",
Jul 2003,"10,985","2,734","3,475","19,284","36,478",
Aug 2003,"11,094","2,906","3,565","19,930","37,495",
Sep 2003,"11,334","2,829","3,840","20,217","38,220",
Oct 2003,"11,488","2,719","3,809","21,842","39,858",
Nov 2003,"11,516","2,895","4,014","21,778","40,203",
Dec 2003,"11,195","2,811","3,725","22,176","39,907",
Jan 2004,"10,236","2,671","3,667","21,212","37,786",
Feb 2004,"9,996","2,553","3,661","20,982","37,192",
Mar 2004,"10,098","2,333","3,751","21,801","37,983",
Apr 2004,"10,310","2,310","3,792","22,378","38,790",
May 2004,"11,274","2,310","4,106","21,942","39,632",
Jun 2004,"11,749","2,438","4,045","21,757","39,989",
Jul 2004,"11,818","2,330","4,171","21,866","40,185",
Aug 2004,"12,002","2,368","4,066","24,429","42,865",
Sep 2004,"11,944","2,250","4,107","24,417","42,718",
Oct 2004,"12,081","2,250","4,252","24,312","42,895",
Nov 2004,"11,624","2,128","4,182","24,641","42,575",
Dec 2004,"11,038","1,972","3,941","25,197","42,148",
Jan 2005,"10,333","1,992","3,648","24,649","40,622",
Feb 2005,"9,608","1,994","3,881","24,535","40,018",
Mar 2005,"8,986","1,744","3,909","22,886","37,525",
Apr 2005,"9,491","1,916","3,941","24,602","39,950",
May 2005,"9,912","1,908","4,114","24,228","40,162",
Jun 2005,"10,434","2,024","4,599","25,470","42,527",
Jul 2005,"10,484","2,118","5,022","27,567","45,191",
Aug 2005,"10,314","2,194","5,037","26,565","44,110",
Sep 2005,"10,006","2,462","4,775","27,320","44,563",
Oct 2005,"10,078","2,197","4,414","26,905","43,594",
Nov 2005,"9,798","2,135","4,715","27,518","44,166",
Dec 2005,"9,886","1,883","4,586","27,950","44,305",
Jan 2006,"9,693","1,855","4,670","26,332","42,550",
Feb 2006,"9,404","1,855","4,704","25,271","41,234",
Mar 2006,"9,076","1,765","4,626","25,115","40,582",
Apr 2006,"8,935","1,905","4,753","25,507","41,100",
May 2006,"9,027","2,015","4,623","25,860","41,525",
Jun 2006,"9,085","1,883","4,799","27,534","43,301",
Jul 2006,"9,068","1,771","4,717","27,169","42,725",
Aug 2006,"8,713","1,641","4,319","26,776","41,449",
Sep 2006,"8,864","1,573","3,885","26,441","40,763",
Oct 2006,"9,375","1,544","3,709","27,231","41,859",
Nov 2006,"9,168","1,588","3,813","28,244","42,813",
Dec 2006,"9,213","1,638","4,032","27,771","42,654",
Jan 2007,"8,851","1,784","4,281","25,540","40,456",
Feb 2007,"8,534","1,738","4,111","25,425","39,808",
Mar 2007,"8,256","1,754","4,024","25,886","39,920",
Apr 2007,"8,259","1,866","4,240","26,415","40,780",
May 2007,"8,582","1,886","4,825","27,236","42,529",
Jun 2007,"9,053","1,924","4,792","27,634","43,403",
Jul 2007,"9,493","1,836","5,125","27,252","43,706",
Aug 2007,"9,724","1,788","5,007","27,744","44,263",
Sep 2007,"9,723","1,784","4,728","29,069","45,304",
Oct 2007,"9,812","1,686","4,446","30,203","46,147",
Nov 2007,"10,244","1,776","4,397","30,658","47,075",
Dec 2007,"9,951","1,694","4,039","29,786","45,470",
Jan 2008,"9,926","1,696","4,225","30,403","46,250",
Feb 2008,"9,683","1,700","3,980","29,952","45,315",
Mar 2008,"9,601","1,678","3,995","30,915","46,189",
Apr 2008,"9,700","1,694","4,056","31,205","46,655",
May 2008,"9,837","1,612","4,204","31,103","46,756",
Jun 2008,"9,655","1,690","4,219","31,816","47,380",
Jul 2008,"9,497","1,672","4,159","31,752","47,080",
Aug 2008,"9,190","1,632","4,163","34,635","49,620",
Sep 2008,"8,626","1,700","4,132","36,217","50,675",
Oct 2008,"8,198","1,672","4,094","38,299","52,263",
Nov 2008,"7,796","1,844","3,900","37,656","51,196",
Dec 2008,"7,364","1,828","3,896","37,735","50,823",
Jan 2009,"6,876","1,916","3,695","37,912","50,399",
Feb 2009,"6,514","1,822","3,690","36,657","48,683",
Mar 2009,"6,056","1,758","3,570","38,124","49,508",
Apr 2009,"5,707","1,562","3,428","36,096","46,793",
May 2009,"5,610","1,634","3,366","35,127","45,737",
Jun 2009,"5,403","1,644","3,259","35,627","45,933",
Jul 2009,"5,346","1,576","3,318","35,929","46,169",
Aug 2009,"5,251","1,496","3,126","36,838","46,711",
Sep 2009,"5,491","1,468","2,996","37,777","47,732",
Oct 2009,"5,853","1,398","2,784","39,692","49,727",
Nov 2009,"6,215","1,430","2,850","38,786","49,281",
Dec 2009,"6,608","1,390","3,007","37,356","48,361",
Jan 2010,"6,929","1,348","3,113","36,515","47,905",
Feb 2010,"6,976","1,236","3,338","37,315","48,865",
Mar 2010,"7,018","1,186","3,560","37,259","49,023",
Apr 2010,"7,026","1,266","3,660","37,294","49,246",
May 2010,"6,892","1,252","3,820","38,392","50,356",
Jun 2010,"6,742","1,148","3,736","36,984","48,610",
Jul 2010,"6,652","1,002","3,578","35,323","46,555",
Aug 2010,"6,571","1,148","3,782","34,151","45,652",
Sep 2010,"6,535","1,148","3,781","34,640","46,104",
Oct 2010,"6,479","1,074","3,778","33,475","44,806",
Nov 2010,"6,635","1,196","4,043","34,831","46,705",
Dec 2010,"6,741","1,234","3,958","34,619","46,552",
Jan 2011,"6,838","1,320","3,726","33,908","45,792",
Feb 2011,"6,848","1,430","3,645","33,842","45,765",
Mar 2011,"6,711","1,358","3,622","35,741","47,432",
Apr 2011,"6,927","1,472","3,572","37,572","49,543",
May 2011,"6,796","1,446","3,574","38,282","50,098",
Jun 2011,"7,398","1,532","3,590","35,958","48,478",
Jul 2011,"7,607","1,448","3,580","37,688","50,323",
Aug 2011,"7,852","1,516","3,667","37,373","50,408",
Sep 2011,"7,961","1,610","3,517","36,677","49,765",
Oct 2011,"8,352","1,706","3,755","37,827","51,640",
Nov 2011,"8,605","1,644","3,547","37,262","51,058",
Dec 2011,"8,875","1,720","3,611","38,383","52,589",
Jan 2012,"8,549","1,564","3,730","38,937","52,780",
Feb 2012,"8,308","1,746","3,870","39,375","53,299",
Mar 2012,"8,122","1,778","4,161","40,626","54,687",
Apr 2012,"8,209","1,816","4,278","43,978","58,281",
May 2012,"7,995","1,838","4,393","44,148","58,374",
Jun 2012,"7,922","1,743","4,378","45,778","59,821",
Jul 2012,"7,879","1,799","4,506","47,412","61,596",
Aug 2012,"8,005","2,037","4,748","49,977","64,767",
Sep 2012,"8,244","1,973","4,947","50,776","65,940",
Oct 2012,"8,231","2,017","5,135","50,913","66,296",
Nov 2012,"8,369","2,035","4,879","51,643","66,926",
Dec 2012,"8,491","2,029","4,847","53,445","68,812",
Jan 2013,"8,229","2,077","4,495","52,786","67,587",
Feb 2013,"8,147","1,971","4,396","53,770","68,284",
Mar 2013,"7,818","1,918","4,500","53,766","68,002",
Apr 2013,"7,986","1,970","4,464","51,448","65,868",
May 2013,"8,160","1,998","4,560","50,569","65,287",
Jun 2013,"8,288","2,002","4,594","51,365","66,249",
Jul 2013,"8,336","1,878","4,770","51,458","66,442",
Aug 2013,"8,052","1,842","4,742","53,148","67,784",
Sep 2013,"8,061","1,838","4,526","53,490","67,915",
Oct 2013,"8,065","1,862","4,509","54,918","69,354",
Nov 2013,"7,904","1,816","4,526","55,453","69,699",
Dec 2013,"7,929","1,696","4,188","55,249","69,062",
Jan 2014,"7,918","1,592","4,150","56,727","70,387",
Feb 2014,"7,514","1,540","3,958","58,092","71,104",
Mar 2014,"7,125","1,528","3,890","57,650","70,193",
Apr 2014,"7,035","1,484","4,026","57,337","69,882",
May 2014,"7,180","1,496","4,146","57,343","70,165",
Jun 2014,"7,183","1,516","4,209","56,123","69,031",
Jul 2014,"7,359","1,528","4,174","55,621","68,682",
Aug 2014,"7,459","1,532","4,157","55,893","69,041",
Sep 2014,"7,202","1,526","3,850","56,085","68,663",
Oct 2014,"7,267","1,434","3,781","55,903","68,385",
Nov 2014,"7,228","1,328","3,980","56,160","68,696",
Dec 2014,"7,185","1,258","3,766","56,739","68,948",
Jan 2015,"6,707","1,144","3,443","48,858","60,152",
Feb 2015,"6,292","1,036","3,406","45,636","56,370",
Mar 2015,"6,030","1,016","3,264","45,371","55,681",
Apr 2015,"6,272","1,078","3,404","45,148","55,902",
May 2015,"6,755",938,"4,061","45,399","57,153",
Jun 2015,"7,338",914,"4,363","43,391","56,006",
Jul 2015,"7,595",918,"4,605","41,973","55,091",
Aug 2015,"8,087","1,052","4,857","44,853","58,849",
Sep 2015,"8,563","1,018","5,047","46,669","61,297",
Oct 2015,"8,926","1,084","5,131","47,624","62,765",
Nov 2015,"9,204","1,106","5,510","50,472","66,292",
Dec 2015,"9,527","1,180","5,823","48,268","64,798",
Jan 2016,"9,197","1,146","5,212","47,011","62,566",
Feb 2016,"9,250","1,080","5,205","48,150","63,685",
Mar 2016,"8,974","1,012","5,223","49,493","64,702",
Apr 2016,"8,855",980,"5,320","50,909","66,064",
May 2016,"8,974",992,"5,502","50,001","65,469",
Jun 2016,"9,238","1,062","5,379","52,209","67,888",
Jul 2016,"9,693","1,106","5,525","52,632","68,956",
Aug 2016,"10,212","1,106","5,487","52,243","69,048",
Sep 2016,"10,540","1,144","5,830","50,792","68,306",
Oct 2016,"10,946","1,130","5,995","50,998","69,069",
Nov 2016,"11,476","1,100","6,244","49,798","68,618",
Dec 2016,"11,846","1,076","6,404","49,592","68,918",
Jan 2017,"11,650",980,"6,431","49,454","68,515",
Feb 2017,"11,430",938,"6,332","48,364","67,064",
Mar 2017,"11,030",968,"6,662","49,038","67,698",
Apr 2017,"10,960","1,050","6,696","49,064","67,770",
May 2017,"10,756","1,124","6,636","49,021","67,537",
Jun 2017,"10,611","1,206","6,515","49,742","68,074",
Jul 2017,"10,467","1,256","6,749","51,166","69,638",
Aug 2017,"10,382","1,262","6,913","51,885","70,442",
Sep 2017,"10,255","1,326","7,221","50,992","69,794",
Oct 2017,"9,972","1,286","7,408","50,573","69,239",
Nov 2017,"9,887","1,312","7,889","51,853","70,941",
Dec 2017,"9,672","1,316","7,891","51,470","70,349",
Jan 2018,"9,500","1,378","7,548","51,685","70,111",
Feb 2018,"9,146","1,312","6,921","54,677","72,056",
Mar 2018,"8,858","1,260","6,864","55,362","72,344",
Apr 2018,"8,450","1,190","6,203","55,543","71,386",
May 2018,"8,390","1,126","5,592","53,518","68,626",
Jun 2018,"8,187","1,132","5,451","55,939","70,709",
Jul 2018,"8,030","1,040","4,859","57,448","71,377",
Aug 2018,"7,724",974,"4,859","57,613","71,170",
Sep 2018,"7,594","1,148","4,868","57,666","71,276",
Oct 2018,"7,351","1,020","4,724","58,389","71,484",
Nov 2018,"7,182","1,000","4,865","59,316","72,363",
Dec 2018,"6,923",956,"5,196","59,100","72,175",
Jan 2019,"6,389",884,"5,379","59,942","72,594",
Feb 2019,"5,871",854,"5,308","60,084","72,117",
Mar 2019,"5,573",840,"5,199","61,050","72,662",
Apr 2019,"5,353",862,"5,295","61,239","72,749",
May 2019,"4,752",718,"4,973","61,336","71,779",
Jun 2019,"4,776",706,"4,892","62,916","73,290",
Jul 2019,"4,821",643,"4,756","60,801","71,021",
Aug 2019,"4,952",619,"5,034","61,706","72,311",
Sep 2019,"4,826",657,"5,048","63,180","73,711",
Oct 2019,"4,903",657,"5,039","64,805","75,404",
Nov 2019,"4,890",641,"5,024","64,624","75,179",
Dec 2019,"4,953",611,"4,615","64,272","74,451",
Jan 2020,"5,042",583,"4,596","63,944","74,165",
Feb 2020,"4,969",583,"4,220","64,425","74,197",
Mar 2020,"5,043",579,"4,233","63,873","73,728",
Apr 2020,"4,922",537,"4,068","67,010","76,537",
May 2020,"5,051",640,"4,246","66,246","76,183",
Jun 2020,"5,227",711,"4,492","67,237","77,667",
Jul 2020,"5,542",673,"4,471","68,134","78,820",
Aug 2020,"5,648",676,"4,731","70,377","81,432",
Sep 2020,"5,901",682,"4,770","69,471","80,824",
Oct 2020,"6,176",698,"4,648","69,812","81,334",
Nov 2020,"6,126",756,"4,814","69,761","81,457",
Dec 2020,"6,097",641,"4,762","70,442","81,942",
Jan 2021,"5,852",686,"4,680","72,317","83,535",
Feb 2021,"5,739",652,"4,368","70,310","81,069",
Mar 2021,"5,812",686,"4,730","69,699","80,927",
Apr 2021,"5,913",780,"4,309","69,905","80,907",
May 2021,"6,016",832,"4,099","67,543","78,490",
Jun 2021,"6,170",838,"4,173","67,165","78,346",
Jul 2021,"6,707",854,"4,330","67,118","79,009",
Aug 2021,"6,973",884,"4,567","68,199","80,623",
Sep 2021,"7,034",864,"4,831","70,304","83,033",
Oct 2021,"7,047",814,"4,670","71,197","83,728",
Nov 2021,"7,247",836,"4,829","74,195","87,107",
Dec 2021,"7,322",902,"4,825","73,114","86,163",
Jan 2022,"7,377",916,"4,969","72,343","85,605",
Feb 2022,"7,234",822,"5,077","74,641","87,774",
Mar 2022,"7,308",820,"5,249","74,279","87,656",
Apr 2022,"7,230",766,"5,449","74,071","87,516",
May 2022,"7,116",770,"5,708","75,447","89,041",
Jun 2022,"7,189",768,"5,952","77,239","91,148",
Jul 2022,"7,213",708,"6,190","76,991","91,102",
Aug 2022,"7,584",680,"6,751","77,770","92,785",
Sep 2022,"7,647",688,"6,962","80,836","96,133",
Oct 2022,"7,876",652,"7,051","80,667","96,246",
Nov 2022,"8,003",630,"7,454","82,826","98,913",
Dec 2022,"8,187",598,"7,428","85,221","101,434",
Jan 2023,"7,819",552,"7,493","85,054","100,918",
Feb 2023,"7,823",490,"7,410","84,969","100,692",
Mar 2023,"7,559",486,"7,724","83,774","99,543",
Apr 2023,"7,388",458,"7,607","86,668","102,121",
May 2023,"7,165",416,"7,542","87,897","103,020",
Jun 2023,"6,991",394,"7,550","92,692","107,627",
Jul 2023,"6,931",374,"7,769","94,030","109,104",
Aug 2023,"6,758",418,"7,884","89,456","104,516",
Sep 2023,"6,708",422,"8,061","90,604","105,795",
Oct 2023,"6,555",424,"7,986","91,786","106,751",
Nov 2023,"6,454",458,"7,975","90,743","105,630",
Dec 2023,"6,347",470,"7,879","90,430","105,126",
Jan 2024,"5,943",444,"7,608","91,078","105,073",
Feb 2024,"5,714",454,"7,445","91,629","105,242",
Mar 2024,"5,588",466,"7,276","90,529","103,859",

Source,CMHC Starts and Completions Survey
