Toronto — Historical Under Construction Inventory by Dwelling Type  
January 1990 to March 2024 Condo
,Single,Semi-Detached,Row,Apartment,All,
Dec 2001,21,48,"1,024","20,087","21,180",
Jan 2002,19,40,"1,003","20,612","21,674",
Feb 2002,19,38,988,"20,029","21,074",
Mar 2002,26,38,958,"19,624","20,646",
Apr 2002,19,18,969,"19,702","20,708",
May 2002,23,14,945,"19,130","20,112",
Jun 2002,26,8,972,"18,455","19,461",
Jul 2002,24,0,979,"18,493","19,496",
Aug 2002,20,0,"1,038","18,661","19,719",
Sep 2002,20,0,"1,006","18,857","19,883",
Oct 2002,23,0,"1,170","18,522","19,715",
Nov 2002,24,0,"1,065","18,750","19,839",
Dec 2002,23,0,897,"16,541","17,461",
Jan 2003,26,0,862,"16,246","17,134",
Feb 2003,25,0,781,"17,950","18,756",
Mar 2003,17,0,681,"18,591","19,289",
Apr 2003,10,0,739,"17,741","18,490",
May 2003,10,0,836,"17,294","18,140",
Jun 2003,4,0,885,"17,273","18,162",
Jul 2003,2,2,831,"17,562","18,397",
Aug 2003,2,2,965,"18,374","19,343",
Sep 2003,6,2,"1,016","18,518","19,542",
Oct 2003,11,2,811,"19,880","20,704",
Nov 2003,15,2,703,"19,713","20,433",
Dec 2003,29,4,661,"20,253","20,947",
Jan 2004,28,2,627,"19,485","20,142",
Feb 2004,28,2,548,"19,252","19,830",
Mar 2004,33,2,609,"20,189","20,833",
Apr 2004,43,2,786,"20,605","21,436",
May 2004,42,2,768,"19,737","20,549",
Jun 2004,39,0,823,"20,331","21,193",
Jul 2004,25,8,870,"20,524","21,427",
Aug 2004,27,4,834,"23,086","23,951",
Sep 2004,45,2,836,"22,688","23,571",
Oct 2004,48,4,818,"22,592","23,462",
Nov 2004,54,6,733,"23,155","23,948",
Dec 2004,73,12,864,"23,712","24,661",
Jan 2005,70,16,803,"23,163","24,052",
Feb 2005,73,16,976,"23,264","24,329",
Mar 2005,72,44,"1,050","21,398","22,564",
Apr 2005,86,46,"1,036","22,754","23,922",
May 2005,86,46,"1,067","22,379","23,578",
Jun 2005,90,46,"1,076","23,738","24,950",
Jul 2005,86,46,"1,207","26,042","27,381",
Aug 2005,76,152,"1,292","24,996","26,516",
Sep 2005,75,138,"1,172","25,766","27,151",
Oct 2005,72,112,"1,189","25,282","26,655",
Nov 2005,51,58,"1,530","25,385","27,024",
Dec 2005,34,34,"1,515","25,820","27,403",
Jan 2006,28,18,"1,679","23,911","25,636",
Feb 2006,26,10,"1,710","22,861","24,607",
Mar 2006,31,6,"1,691","23,477","25,205",
Apr 2006,41,12,"1,813","23,869","25,735",
May 2006,53,32,"1,730","24,413","26,228",
Jun 2006,54,40,"1,531","25,961","27,586",
Jul 2006,58,40,"1,600","25,332","27,030",
Aug 2006,56,48,"1,264","24,694","26,062",
Sep 2006,49,100,"1,081","24,354","25,584",
Oct 2006,32,84,"1,012","25,121","26,249",
Nov 2006,27,78,892,"25,835","26,832",
Dec 2006,25,78,950,"25,441","26,494",
Jan 2007,24,74,986,"23,254","24,338",
Feb 2007,31,84,"1,030","23,347","24,492",
Mar 2007,30,82,954,"23,763","24,829",
Apr 2007,25,86,"1,073","24,057","25,241",
May 2007,25,68,"1,192","24,830","26,115",
Jun 2007,26,68,986,"25,248","26,328",
Jul 2007,22,60,"1,163","24,828","26,073",
Aug 2007,18,44,"1,059","24,889","26,010",
Sep 2007,32,44,"1,012","26,129","27,217",
Oct 2007,30,34,870,"27,241","28,175",
Nov 2007,29,40,845,"27,933","28,847",
Dec 2007,29,40,774,"27,110","27,953",
Jan 2008,23,34,921,"27,835","28,813",
Feb 2008,21,32,866,"27,169","28,088",
Mar 2008,20,32,945,"28,549","29,546",
Apr 2008,19,28,944,"28,794","29,785",
May 2008,18,12,937,"28,371","29,338",
Jun 2008,32,12,933,"29,332","30,309",
Jul 2008,43,10,"1,134","29,298","30,485",
Aug 2008,56,14,"1,284","32,173","33,527",
Sep 2008,54,14,"1,365","33,919","35,352",
Oct 2008,55,12,"1,418","36,272","37,757",
Nov 2008,57,14,"1,451","36,079","37,601",
Dec 2008,72,14,"1,456","35,697","37,239",
Jan 2009,67,14,"1,373","35,915","37,369",
Feb 2009,81,14,"1,389","34,883","36,367",
Mar 2009,88,14,"1,410","36,592","38,104",
Apr 2009,82,14,"1,282","34,447","35,825",
May 2009,77,16,"1,301","33,564","34,958",
Jun 2009,73,16,"1,208","34,058","35,355",
Jul 2009,71,22,"1,228","34,063","35,384",
Aug 2009,65,22,"1,154","34,570","35,811",
Sep 2009,80,20,"1,020","35,521","36,641",
Oct 2009,75,20,762,"37,001","37,858",
Nov 2009,76,20,737,"36,145","36,978",
Dec 2009,86,22,764,"34,586","35,458",
Jan 2010,77,20,785,"33,788","34,670",
Feb 2010,83,26,849,"34,032","34,990",
Mar 2010,72,26,"1,087","33,964","35,149",
Apr 2010,71,26,988,"34,260","35,345",
May 2010,69,26,"1,082","35,368","36,545",
Jun 2010,61,22,997,"34,026","35,106",
Jul 2010,52,20,"1,019","32,293","33,384",
Aug 2010,52,18,"1,193","31,464","32,727",
Sep 2010,69,18,"1,230","31,983","33,300",
Oct 2010,70,18,"1,129","30,808","32,025",
Nov 2010,49,10,"1,212","31,747","33,018",
Dec 2010,42,10,"1,165","31,613","32,830",
Jan 2011,40,10,992,"30,915","31,957",
Feb 2011,43,10,"1,102","30,314","31,469",
Mar 2011,40,16,"1,095","32,270","33,421",
Apr 2011,40,12,"1,084","33,995","35,131",
May 2011,39,8,"1,033","34,705","35,785",
Jun 2011,39,10,"1,184","32,440","33,673",
Jul 2011,41,8,"1,209","33,809","35,067",
Aug 2011,30,8,"1,214","33,343","34,595",
Sep 2011,31,6,"1,086","32,095","33,218",
Oct 2011,40,16,"1,149","33,239","34,444",
Nov 2011,25,16,"1,026","32,984","34,051",
Dec 2011,24,16,"1,005","33,934","34,979",
Jan 2012,24,16,"1,047","35,359","36,446",
Feb 2012,22,16,"1,081","35,925","37,044",
Mar 2012,18,16,"1,208","37,732","38,974",
Apr 2012,18,16,"1,180","40,889","42,103",
May 2012,24,8,"1,126","40,912","42,070",
Jun 2012,25,20,"1,081","42,379","43,505",
Jul 2012,32,22,956,"43,841","44,851",
Aug 2012,38,28,950,"46,069","47,085",
Sep 2012,42,28,"1,044","46,766","47,880",
Oct 2012,45,26,"1,082","47,272","48,425",
Nov 2012,38,26,"1,040","47,937","49,041",
Dec 2012,34,26,"1,005","49,974","51,039",
Jan 2013,30,22,938,"49,954","50,944",
Feb 2013,26,22,865,"51,242","52,155",
Mar 2013,28,22,794,"51,236","52,080",
Apr 2013,26,22,853,"48,989","49,890",
May 2013,25,22,829,"48,368","49,244",
Jun 2013,26,20,854,"49,164","50,064",
Jul 2013,19,6,895,"49,277","50,197",
Aug 2013,24,10,770,"51,171","51,975",
Sep 2013,24,10,777,"51,516","52,327",
Oct 2013,26,10,800,"53,385","54,221",
Nov 2013,21,10,819,"53,926","54,776",
Dec 2013,22,8,757,"53,503","54,290",
Jan 2014,24,8,763,"54,942","55,737",
Feb 2014,24,6,822,"56,210","57,062",
Mar 2014,24,6,767,"55,767","56,564",
Apr 2014,21,6,775,"55,369","56,171",
May 2014,27,6,794,"55,333","56,160",
Jun 2014,32,10,748,"53,955","54,745",
Jul 2014,35,10,770,"53,423","54,238",
Aug 2014,33,8,904,"53,684","54,629",
Sep 2014,32,4,752,"53,887","54,675",
Oct 2014,29,4,813,"53,366","54,212",
Nov 2014,26,4,935,"53,168","54,133",
Dec 2014,22,10,883,"53,471","54,386",
Jan 2015,20,14,903,"45,419","46,356",
Feb 2015,17,10,926,"42,690","43,643",
Mar 2015,13,10,931,"42,351","43,305",
Apr 2015,10,16,994,"42,499","43,519",
May 2015,9,16,"1,261","42,642","43,928",
Jun 2015,8,18,"1,279","39,996","41,301",
Jul 2015,8,18,"1,357","38,615","39,998",
Aug 2015,12,16,"1,522","41,075","42,625",
Sep 2015,9,16,"1,514","42,459","43,998",
Oct 2015,40,14,"1,531","42,632","44,217",
Nov 2015,45,14,"1,438","45,501","46,998",
Dec 2015,41,14,"1,504","43,303","44,862",
Jan 2016,49,14,"1,305","42,097","43,465",
Feb 2016,49,22,"1,207","43,058","44,336",
Mar 2016,45,14,"1,188","43,860","45,107",
Apr 2016,44,14,"1,226","44,835","46,119",
May 2016,41,10,"1,204","44,042","45,297",
Jun 2016,39,10,"1,195","46,152","47,396",
Jul 2016,35,8,"1,138","46,313","47,494",
Aug 2016,19,8,892,"45,913","46,832",
Sep 2016,19,8,897,"44,546","45,470",
Oct 2016,24,12,854,"44,799","45,689",
Nov 2016,15,14,826,"43,941","44,796",
Dec 2016,17,14,765,"43,725","44,521",
Jan 2017,14,14,818,"43,966","44,812",
Feb 2017,22,16,842,"42,643","43,523",
Mar 2017,22,16,931,"42,655","43,624",
Apr 2017,25,10,990,"42,681","43,706",
May 2017,25,10,"1,002","42,641","43,678",
Jun 2017,23,10,953,"43,339","44,325",
Jul 2017,21,10,826,"44,395","45,252",
Aug 2017,17,10,747,"44,721","45,495",
Sep 2017,21,10,797,"43,894","44,722",
Oct 2017,20,10,789,"43,259","44,078",
Nov 2017,39,10,875,"44,754","45,678",
Dec 2017,44,10,813,"44,285","45,152",
Jan 2018,50,10,872,"44,688","45,620",
Feb 2018,54,10,822,"46,928","47,814",
Mar 2018,64,6,850,"47,912","48,832",
Apr 2018,72,6,723,"48,157","48,958",
May 2018,107,6,665,"46,522","47,300",
Jun 2018,104,6,715,"48,521","49,346",
Jul 2018,104,6,645,"49,855","50,610",
Aug 2018,94,6,680,"49,377","50,157",
Sep 2018,85,6,860,"50,016","50,967",
Oct 2018,81,6,872,"50,987","51,946",
Nov 2018,66,8,936,"52,430","53,440",
Dec 2018,54,6,"1,084","52,077","53,221",
Jan 2019,36,4,"1,174","52,582","53,796",
Feb 2019,24,4,"1,298","52,567","53,893",
Mar 2019,14,4,"1,258","53,341","54,617",
Apr 2019,19,4,"1,283","53,660","54,966",
May 2019,22,4,"1,221","53,744","54,991",
Jun 2019,22,4,"1,171","54,472","55,669",
Jul 2019,22,4,"1,172","53,595","54,793",
Aug 2019,20,2,"1,087","53,423","54,532",
Sep 2019,30,2,"1,036","54,920","55,988",
Oct 2019,52,2,977,"56,459","57,490",
Nov 2019,61,2,922,"56,038","57,023",
Dec 2019,66,2,824,"55,819","56,711",
Jan 2020,66,2,848,"54,038","54,954",
Feb 2020,65,2,682,"54,428","55,177",
Mar 2020,63,2,673,"53,660","54,398",
Apr 2020,56,2,606,"56,138","56,802",
May 2020,63,2,619,"55,766","56,450",
Jun 2020,61,2,694,"56,425","57,182",
Jul 2020,100,2,624,"57,226","57,952",
Aug 2020,97,2,698,"57,721","58,518",
Sep 2020,98,2,665,"57,602","58,367",
Oct 2020,98,2,622,"57,976","58,698",
Nov 2020,88,2,522,"58,435","59,047",
Dec 2020,85,2,532,"59,619","60,238",
Jan 2021,46,2,504,"61,560","62,112",
Feb 2021,16,4,500,"59,459","59,979",
Mar 2021,15,4,890,"57,635","58,544",
Apr 2021,37,6,672,"57,250","57,965",
May 2021,41,6,755,"55,825","56,627",
Jun 2021,41,6,821,"55,607","56,475",
Jul 2021,38,6,974,"56,010","57,028",
Aug 2021,38,6,"1,142","56,789","57,975",
Sep 2021,39,6,"1,206","58,744","59,995",
Oct 2021,39,6,"1,192","59,351","60,588",
Nov 2021,39,6,"1,131","61,511","62,687",
Dec 2021,39,6,"1,182","61,643","62,870",
Jan 2022,40,6,"1,141","60,808","61,995",
Feb 2022,41,6,"1,258","63,050","64,355",
Mar 2022,39,6,"1,381","63,102","64,528",
Apr 2022,35,2,"1,398","62,762","64,197",
May 2022,33,2,"1,451","63,399","64,885",
Jun 2022,31,4,"1,420","65,185","66,640",
Jul 2022,30,4,"1,433","65,173","66,640",
Aug 2022,31,4,"1,389","65,940","67,364",
Sep 2022,28,4,"1,396","68,055","69,483",
Oct 2022,29,14,"1,469","67,783","69,295",
Nov 2022,26,14,"1,433","69,918","71,391",
Dec 2022,18,14,"1,292","71,950","73,274",
Jan 2023,19,12,"1,324","72,216","73,571",
Feb 2023,18,12,"1,261","71,164","72,455",
Mar 2023,18,12,"1,291","69,876","71,197",
Apr 2023,17,12,"1,295","71,980","73,304",
May 2023,19,12,"1,193","72,703","73,927",
Jun 2023,19,12,"1,286","76,237","77,554",
Jul 2023,19,12,"1,340","77,831","79,202",
Aug 2023,17,12,"1,463","74,097","75,589",
Sep 2023,25,2,"1,544","73,926","75,497",
Oct 2023,19,2,"1,499","75,094","76,614",
Nov 2023,19,2,"1,440","74,260","75,721",
Dec 2023,19,2,"1,363","73,648","75,032",
Jan 2024,19,2,"1,257","74,059","75,337",
Feb 2024,24,2,"1,243","73,325","74,594",
Mar 2024,31,2,"1,244","72,560","73,837",

Source,CMHC Starts and Completions Survey
