cma_code,year,Age_of_Primary_Household_Maintainer__15___24,Age_of_Primary_Household_Maintainer__25___34,Age_of_Primary_Household_Maintainer__35___44,Age_of_Primary_Household_Maintainer__45___54,Age_of_Primary_Household_Maintainer__55___64,Age_of_Primary_Household_Maintainer__Total_65_,Age_of_Primary_Household_Maintainer__Total
0280/3/Drummondville,2011,1630,6225,6185,8285,7780,8695,38790
0280/3/Drummondville,2016,1760,5975,7390,7665,8825,10660,42270
0280/3/Drummondville,2021,1730,6180,7920,7175,9040,13655,45700
0340/3/Edmonton,2006,24295,71225,85280,92730,60590,71150,405275
0340/3/Edmonton,2011,22855,86230,87025,100065,78085,76540,450795
0340/3/Edmonton,2016,19675,97235,100380,99730,92600,92520,502140
0340/3/Edmonton,2021,18600,93100,116580,99955,101295,119090,548625
0370/3/Fredericton,2006,2150,5780,7105,7155,5850,6865,34895
0370/3/Fredericton,2011,2450,6285,7075,7980,7285,7965,39040
0370/3/Fredericton,2016,2255,6690,7345,8290,7920,10265,42775
0370/3/Fredericton,2021,2575,6910,7830,7805,8680,12560,46360
0460/3/Guelph,2006,2200,8520,10720,10665,7260,9405,48770
0460/3/Guelph,2011,2320,8625,10085,12485,9840,11515,54870
0460/3/Guelph,2016,2470,8940,10695,12360,11315,13495,59280
0460/3/Guelph,2021,2265,9510,11630,11845,12755,16165,64175
0580/3/Halifax,2006,8550,25400,33135,34315,25450,28275,155125
0580/3/Halifax,2011,9785,26570,29640,37640,30090,31420,165150
0580/3/Halifax,2016,9080,27935,28935,34535,33710,39260,173460
0580/3/Halifax,2021,9190,33885,34235,34295,38945,50585,201140
0610/3/Hamilton,2006,7315,34820,56615,59200,44570,63940,266460
0610/3/Hamilton,2011,7600,34885,50350,65195,52805,71355,282190
0610/3/Hamilton,2016,5955,36630,48810,62090,59380,80480,293345
0610/3/Hamilton,2021,5620,39460,52420,56555,63565,89765,307385
0650/3/Kamloops,2006,1950,4590,7040,8800,7005,8725,38115
0650/3/Kamloops,2011,1830,5385,6655,8705,8215,10015,40815
0650/3/Kamloops,2016,1680,6065,6435,8060,9035,11580,42855
0650/3/Kamloops,2021,1675,6580,7715,7690,9460,13990,47105
0670/3/Kelowna,2006,2600,7520,11865,14635,11495,18875,67000
0670/3/Kelowna,2011,2645,9415,11265,15760,14790,21070,74950
0670/3/Kelowna,2016,2955,10450,11745,14875,17185,24165,81385
0670/3/Kelowna,2021,3585,12550,14780,14760,18995,29665,94335
0700/3/Kingston,2006,3215,8560,12010,12855,10840,14565,62045
0700/3/Kingston,2011,3805,9380,10130,14120,12350,16180,65965
0700/3/Kingston,2016,3220,9820,9785,12880,13250,18965,67915
0700/3/Kingston,2021,3650,10885,10945,11145,14355,22525,73505
0850/3/Kitchener%20-%20Cambridge%20-%20Waterloo,2006,7290,28900,38990,36995,26035,30975,169175
0850/3/Kitchener%20-%20Cambridge%20-%20Waterloo,2011,7115,29620,36795,42060,31065,34835,181495
0850/3/Kitchener%20-%20Cambridge%20-%20Waterloo,2016,7505,31545,36570,43280,37845,43765,200495
0850/3/Kitchener%20-%20Cambridge%20-%20Waterloo,2021,7940,35945,40890,40960,41455,51875,219060
0870/3/Lethbridge,2006,3025,5945,6670,7700,5680,8280,37300
0870/3/Lethbridge,2011,2735,7440,6635,8505,7265,8975,41555
0870/3/Lethbridge,2016,2805,8215,7485,7860,8535,10795,45695
0870/3/Lethbridge,2021,2810,8265,8715,7595,8685,12580,48650
0950/3/London,2006,9215,28290,37945,40040,29935,39530,184950
0950/3/London,2011,9050,29370,33955,42890,35915,43865,195060
0950/3/London,2016,9220,30875,33110,40765,40090,52385,206450
0950/3/London,2021,7960,33790,37525,37845,43255,61865,222240
1040/3/Moncton,2006,2895,8745,10055,10635,8575,10680,51595
1040/3/Moncton,2011,2790,9720,10855,11815,10585,12540,58315
1040/3/Moncton,2016,2600,9415,11210,11855,11415,15285,61775
1040/3/Moncton,2021,2735,9825,11890,12095,12160,18475,67185
1060/3/Montréal,2006,58950,243760,323305,334710,254440,310575,1525745
1060/3/Montréal,2011,61185,260640,306250,355935,287330,341955,1613290
1060/3/Montréal,2016,57630,261415,325280,351120,329975,401890,1727310
1060/3/Montréal,2021,57185,277420,343800,336365,350645,470300,1835705
1100/3/Nanaimo,2006,1830,4335,6835,8555,7440,9800,38800
1100/3/Nanaimo,2011,1445,4885,6220,9005,8830,11520,41900
1100/3/Nanaimo,2016,1610,5670,6435,8035,9650,13565,44960
1100/3/Nanaimo,2021,1625,6070,7615,7580,9650,16805,49350
1160/3/St.%20Catharines%20-%20Niagara,2006,4325,18080,29710,33010,28125,43225,156465
1160/3/St.%20Catharines%20-%20Niagara,2011,4230,17485,24995,34770,32625,46345,160455
1160/3/St.%20Catharines%20-%20Niagara,2016,4330,18395,23665,32775,35670,53645,168485
1160/3/St.%20Catharines%20-%20Niagara,2021,3755,20075,25335,29500,38565,61990,179225
1250/3/Oshawa,2006,2455,17225,29545,28690,18865,22230,119015
1250/3/Oshawa,2011,2695,16615,26615,34450,23205,26120,129695
1250/3/Oshawa,2016,2000,17195,26225,32925,27920,32690,138960
1250/3/Oshawa,2021,1775,18225,29420,30515,31540,37580,149050
1265/3/Ottawa,2006,13510,51865,74620,76590,55385,61355,333320
1265/3/Ottawa,2011,15470,56830,70115,86415,67115,71225,367170
1265/3/Ottawa,2016,15460,58575,69605,86425,76580,88755,395400
1265/3/Ottawa,2021,15260,68015,80175,84685,90850,114595,453575
1320/3/Peterborough,2006,2140,5065,8120,9905,8650,12795,46675
1320/3/Peterborough,2011,1875,6025,6845,10220,9845,14040,48850
1320/3/Peterborough,2016,1950,6355,6655,8870,10620,16095,50535
1320/3/Peterborough,2021,1615,6570,7675,7710,10920,18880,53370
1400/3/Québec,2006,13670,49040,57650,72420,59620,64260,316650
1400/3/Québec,2011,15440,57065,53910,72330,68675,78465,345885
1400/3/Québec,2016,14180,55590,60705,64765,73585,93070,361890
1400/3/Québec,2021,14490,58790,67415,60845,74225,112185,387955
1420/3/Red Deer,2006,3090,6670,6650,7365,3910,4965,32650
1420/3/Red Deer,2011,2355,8190,6720,7815,5750,5520,36350
1420/3/Red Deer,2016,2035,7770,8050,7645,7480,7000,39980
1420/3/Red Deer,2021,1605,6380,8480,7135,7820,9095,40515
1490/3/Regina,2006,4850,13050,15485,17960,12275,16695,80320
1490/3/Regina,2011,4055,15405,14750,18635,15625,17460,85930
1490/3/Regina,2016,3900,17670,17855,17650,17695,20190,94955
1490/3/Regina,2021,3865,16350,20820,16810,18370,23995,100210
1600/3/Saint%20John,2006,1880,6845,9720,11240,8520,10920,49125
1600/3/Saint%20John,2011,1795,7055,9045,12180,10470,11585,52135
1600/3/Saint%20John,2016,1730,6890,8650,10810,11110,13675,52875
1600/3/Saint%20John,2021,1645,7265,8970,9565,11915,16505,55865
1640/3/St.%20John's,2006,2915,11155,15555,15890,12355,12795,70665
1640/3/St.%20John's,2011,3760,12605,15375,17745,15010,14515,79020
1640/3/St.%20John's,2016,3235,14055,15660,17465,16070,18530,85015
1640/3/St.%20John's,2021,3265,13155,16150,16560,17710,23160,90000
1700/3/Saskatoon,2006,7500,16585,17965,20910,13370,18940,95275
1700/3/Saskatoon,2011,7000,20000,18240,21955,17185,19900,104285
1700/3/Saskatoon,2016,5810,22605,21620,21335,20930,22980,115280
1700/3/Saskatoon,2021,5800,22230,25690,20580,22295,28505,125105
1800/3/Sherbrooke,2006,5645,12905,15265,17615,14445,16890,82765
1800/3/Sherbrooke,2011,5875,14315,14055,18320,17825,20695,91090
1800/3/Sherbrooke,2016,5470,14245,15120,17210,18870,24665,95580
1800/3/Sherbrooke,2021,6090,15815,16515,15765,19595,30875,104650
2000/3/Greater%20Sudbury%20%2F%20Grand%20Sudbury,2006,2830,8885,12895,14015,11485,14975,65080
2000/3/Greater%20Sudbury%20%2F%20Grand%20Sudbury,2011,2710,9325,11300,15220,12950,16260,67770
2000/3/Greater%20Sudbury%20%2F%20Grand%20Sudbury,2016,2570,9885,11070,14210,13845,18860,70445
2000/3/Greater%20Sudbury%20%2F%20Grand%20Sudbury,2021,2775,10040,11620,12240,15215,21500,73385
2240/3/Thunder Bay,2006,1590,6285,9540,12045,8800,13170,51425
2240/3/Thunder Bay,2011,1885,6445,8225,11585,10550,13365,52060
2240/3/Thunder Bay,2016,1615,6755,7480,10025,11565,15095,52545
2240/3/Thunder Bay,2021,1685,7230,7870,8710,11525,17190,54205
2270/3/Toronto,2006,41140,261365,443080,425515,291105,339055,1801255
2270/3/Toronto,2011,47145,276760,421265,487830,360650,396040,1989695
2270/3/Toronto,2016,48550,296120,406810,497290,414990,472145,2135910
2270/3/Toronto,2021,46980,311125,417780,459580,463850,563165,2262475
2320/3/Trois-Rivières,2006,3145,8205,11155,14425,12225,14720,63875
2320/3/Trois-Rivières,2011,3465,9885,9645,14940,14400,17805,70135
2320/3/Trois-Rivières,2016,3400,9945,10370,12620,15720,20450,72505
2320/3/Trois-Rivières,2021,3485,10315,11775,10700,15710,24650,76635
2410/3/Vancouver,2006,26960,118120,184375,192915,136460,158400,817225
2410/3/Vancouver,2011,28795,130165,175255,209620,168710,178755,891310
2410/3/Vancouver,2016,30220,142600,171450,209675,188785,218165,960895
2410/3/Vancouver,2021,30925,161980,189725,196810,202025,261860,1043320
2440/3/Victoria,2006,6925,18930,25530,30995,26115,36940,145435
2440/3/Victoria,2011,6945,21855,23190,30670,31515,39230,153395
2440/3/Victoria,2016,6965,22560,23675,29335,33025,47175,162735
2440/3/Victoria,2021,6500,24530,28310,27880,33020,56530,176770
2640/3/Windsor,2006,4335,19190,28120,26715,20530,26945,125840
2640/3/Windsor,2011,3945,15305,23885,29140,24275,30325,126870
2640/3/Windsor,2016,3890,15800,22090,28655,27215,35270,132920
2640/3/Windsor,2021,3470,19675,25500,31045,36190,49800,165675
2680/3/Winnipeg,2006,12425,42595,56770,62620,45545,61795,281760
2680/3/Winnipeg,2011,10645,44565,52180,65380,55265,63305,291340
2680/3/Winnipeg,2016,9880,47530,55155,61490,60055,72450,306550
2680/3/Winnipeg,2021,12000,49640,61475,57970,63450,85785,330325
