cma_code,year,month,Length_of_Construction__in_months___Single,Length_of_Construction__in_months___Semi_Detached,Length_of_Construction__in_months___Row,Length_of_Construction__in_months___Apartment,Length_of_Construction__in_months___All,Absorbed_Units__Homeowner___Condo___Single,Absorbed_Units__Homeowner___Condo___Semi_Detached,Absorbed_Units__Homeowner___Condo___Row,Absorbed_Units__Homeowner___Condo___Apartment,Absorbed_Units__Homeowner___Condo___All,__of_Absorbed_Units_at_Completion__Homeowner___Condo___Single,__of_Absorbed_Units_at_Completion__Homeowner___Condo___Semi_Detached,__of_Absorbed_Units_at_Completion__Homeowner___Condo___Row,__of_Absorbed_Units_at_Completion__Homeowner___Condo___Apartment,__of_Absorbed_Units_at_Completion__Homeowner___Condo___All,Inventory_of_Completed_and_Unabsorbed_Units__Homeowner___Condo___Single,Inventory_of_Completed_and_Unabsorbed_Units__Homeowner___Condo___Semi_Detached,Inventory_of_Completed_and_Unabsorbed_Units__Homeowner___Condo___Row,Inventory_of_Completed_and_Unabsorbed_Units__Homeowner___Condo___Apartment,Inventory_of_Completed_and_Unabsorbed_Units__Homeowner___Condo___All,Absorbed_Unit_Prices______1st_20_,Absorbed_Unit_Prices______2nd_40_,Absorbed_Unit_Prices______3rd_60_,Absorbed_Unit_Prices______4th_80_,Absorbed_Unit_Prices______Median,Absorbed_Unit_Prices______Average,Absorbed_Unit_Prices______Units,Unabsorbed_Unit_Prices______1st_20_,Unabsorbed_Unit_Prices______2nd_40_,Unabsorbed_Unit_Prices______3rd_60_,Unabsorbed_Unit_Prices______4th_80_,Unabsorbed_Unit_Prices______Median,Unabsorbed_Unit_Prices______Average,Unabsorbed_Unit_Prices______Units
0670/3/Kelowna,1990,sep,4.5,3.5,**,5.0,4.6,128,4,6,1,139,71.4 %,100.0 %,**,**,72.3 %,108,4,5,8,125,"124,000","143,000","150,000","180,000","150,000","163,857",132,120000,140000,157000,180000,145000,153091,112
0670/3/Kelowna,1991,apr,5.5,5.0,**,**,5.5,95,4,6,29,134,60.9 %,100.0 %,**,**,61.8 %,96,2,22,143,263,"125,000","145,000","165,000","190,000","150,000","170,612",99,125000,140000,155000,180000,145000,151463,98
0670/3/Kelowna,1991,aug,3.4,3.3,7.3,**,3.7,94,11,16,48,169,74.0 %,100.0 %,100.0 %,**,77.8 %,84,5,10,52,151,"130,000","145,000","155,000","190,000","150,000","156,553",105,125000,135000,150000,180000,145000,154609,89
0670/3/Kelowna,1991,dec,3.8,3.3,6.3,6.5,4.9,98,8,9,69,184,76.3 %,25.0 %,72.7 %,85.0 %,76.7 %,94,11,4,32,141,"135,000","145,000","155,000","185,000","145,000","156,306",106,125000,145000,155000,180000,150000,155195,105
0670/3/Kelowna,1991,feb,3.7,**,**,2.0,3.6,30,0,6,9,45,42.4 %,**,**,0.0 %,40.0 %,116,2,26,50,194,"121,000","140,000","150,000","175,000","145,000","147,423",30,120000,130000,150000,180000,140000,150580,118
0670/3/Kelowna,1991,jan,5.3,**,11.0,**,6.2,38,0,16,28,82,32.2 %,**,75.0 %,**,39.4 %,113,2,29,57,201,"120,000","135,000","152,000","182,000","145,000","158,361",38,120000,135000,155000,180000,145000,150065,115
0670/3/Kelowna,1991,jul,4.1,2.7,4.0,**,4.0,126,0,8,29,163,72.6 %,0.0 %,0.0 %,**,68.0 %,78,8,17,100,203,"120,000","140,000","155,000","178,000","145,000","159,983",126,130000,140000,152000,180000,145000,155031,86
0670/3/Kelowna,1991,jun,4.4,**,**,6.0,4.4,90,2,1,21,114,64.3 %,**,**,0.0 %,62.8 %,87,2,23,129,241,"126,000","140,000","160,000","200,000","150,000","171,828",92,125000,140000,155000,180000,150000,155905,89
0670/3/Kelowna,1991,mar,6.5,8.0,5.3,7.6,7.4,45,0,10,108,163,69.7 %,0.0 %,33.3 %,40.9 %,43.7 %,104,4,28,172,308,"120,000","130,000","155,000","183,000","135,000","152,104",45,115000,135000,150000,180000,140000,150574,108
0670/3/Kelowna,1991,may,5.5,5.0,6.9,5.3,5.5,104,0,16,87,207,70.3 %,0.0 %,61.1 %,44.6 %,57.7 %,93,4,24,148,269,"130,000","145,000","165,000","195,000","150,000","171,764",104,125000,140000,152000,180000,145000,156588,97
0670/3/Kelowna,1991,nov,4.3,3.8,5.4,**,4.4,146,2,18,3,169,74.8 %,25.0 %,100.0 %,**,75.0 %,99,11,2,41,153,"127,000","140,000","160,000","185,000","150,000","162,277",148,130000,145000,160000,180000,150000,152605,110
0670/3/Kelowna,1991,oct,3.3,2.0,**,3.0,3.3,104,0,5,6,115,62.5 %,0.0 %,**,0.0 %,60.7 %,110,5,3,44,162,"135,000","145,000","160,000","200,000","155,000","169,384",104,125000,142000,160000,200000,150000,159815,115
0670/3/Kelowna,1991,sep,3.2,**,4.0,3.0,3.2,99,2,5,6,112,73.1 %,**,100.0 %,**,74.0 %,78,3,8,48,137,"125,000","135,000","160,000","175,000","145,000","156,570",101,130000,140000,160000,186000,150000,159473,81
0670/3/Kelowna,1992,apr,0.0,0.0,0.0,0.0,0.0,149,2,31,15,197,70.4 %,25.0 %,68.9 %,100.0 %,69.8 %,115,27,16,15,173,"140,000","155,000","175,000","215,000","165,000","178,489",151,130000,145000,165000,180000,155000,157751,142
0670/3/Kelowna,1992,aug,0.0,0.0,0.0,0.0,0.0,137,11,27,5,180,83.2 %,66.7 %,71.4 %,**,80.6 %,74,21,38,35,168,"145,000","170,000","185,000","225,000","175,000","186,042",148,135000,155000,170000,219000,160000,175206,95
0670/3/Kelowna,1992,dec,0.0,0.0,**,**,0.0,145,2,1,2,150,87.5 %,33.3 %,**,**,85.3 %,85,18,18,27,148,"150,000","165,000","185,000","245,000","170,000","197,494",147,150000,165000,183000,219000,175000,173499,103
0670/3/Kelowna,1992,feb,0.0,**,0.0,0.0,0.0,67,0,5,102,174,75.4 %,**,100.0 %,85.2 %,82.0 %,90,9,1,38,138,"130,000","135,000","150,000","170,000","145,000","155,479",67,130000,145000,155000,175000,150000,154923,99
0670/3/Kelowna,1992,jan,0.0,**,0.0,**,0.0,51,2,11,7,71,77.6 %,**,100.0 %,**,81.4 %,92,9,3,25,129,"130,000","140,000","155,000","175,000","155,000","158,243",53,128000,141000,155000,175000,150000,151127,101
0670/3/Kelowna,1992,jul,0.0,0.0,0.0,**,0.0,151,6,8,5,170,84.5 %,25.0 %,50.0 %,**,80.1 %,80,26,37,40,183,"140,000","155,000","165,000","213,000","160,000","174,378",157,135000,155000,170000,215000,160000,172225,106
0670/3/Kelowna,1992,jun,0.0,0.0,0.0,0.0,0.0,150,5,22,16,193,80.0 %,100.0 %,100.0 %,33.3 %,74.0 %,102,24,41,45,212,"150,000","170,000","180,000","225,000","175,000","193,581",155,130000,145000,165000,200000,155000,163835,126
0670/3/Kelowna,1992,mar,0.0,0.0,0.0,**,0.0,115,4,8,12,139,69.3 %,20.0 %,88.9 %,**,64.1 %,102,25,2,26,155,"135,000","150,000","160,000","180,000","155,000","167,101",119,128000,135000,150000,170000,145000,150049,127
0670/3/Kelowna,1992,may,0.0,0.0,0.0,0.0,0.0,125,4,24,141,294,73.2 %,100.0 %,42.0 %,86.8 %,74.8 %,117,25,42,25,209,"145,000","165,000","175,000","214,000","170,000","181,503",129,135000,150000,165000,192000,160000,163793,142
0670/3/Kelowna,1992,nov,0.0,0.0,0.0,**,0.0,142,8,39,7,196,79.3 %,100.0 %,100.0 %,**,82.7 %,86,14,19,29,148,"155,000","170,000","184,000","225,000","175,000","187,715",150,150000,165000,185000,225000,175000,179028,100
0670/3/Kelowna,1992,oct,0.0,0.0,**,0.0,0.0,153,12,3,81,249,76.3 %,50.0 %,**,84.4 %,78.1 %,88,20,32,36,176,"150,000","160,000","175,000","215,000","165,000","179,487",165,149000,165000,175000,215000,170000,180143,108
0670/3/Kelowna,1992,sep,0.0,0.0,0.0,**,0.0,150,9,5,8,172,86.5 %,30.0 %,0.0 %,**,81.9 %,72,22,35,27,156,"155,000","160,000","180,000","225,000","170,000","184,689",159,135000,155000,170000,215000,165000,173321,94
0670/3/Kelowna,1993,apr,0.0,0.0,0.0,0.0,0.0,117,13,8,81,219,83.1 %,90.0 %,75.0 %,95.1 %,87.7 %,79,19,12,8,118,"158,000","175,000","194,000","225,000","180,000","187,584",130,140000,155000,175000,195000,170000,171982,98
0670/3/Kelowna,1993,aug,0.0,0.0,0.0,0.0,0.0,117,2,9,30,158,76.8 %,100.0 %,63.6 %,69.2 %,74.6 %,135,28,33,44,240,"160,000","175,000","189,000","240,000","185,000","194,704",119,144000,165000,180000,210000,175000,186124,163
0670/3/Kelowna,1993,dec,0.0,0.0,0.0,**,0.0,89,2,10,22,123,79.5 %,0.0 %,53.3 %,**,72.5 %,175,29,28,108,340,"165,000","175,000","195,000","250,000","190,000","201,815",91,150000,170000,185000,225000,180000,194138,204
0670/3/Kelowna,1993,feb,0.0,0.0,0.0,**,0.0,36,2,12,19,69,76.3 %,100.0 %,100.0 %,**,82.0 %,79,22,16,7,124,"144,000","169,000","185,000","215,000","175,000","178,997",38,135000,155000,175000,203000,165000,171517,101
0670/3/Kelowna,1993,jan,0.0,0.0,0.0,**,0.0,36,8,6,1,51,85.7 %,50.0 %,83.3 %,**,76.1 %,77,22,18,26,143,"157,000","170,000","176,000","223,000","170,000","188,931",44,148000,165000,185000,219000,175000,173112,99
0670/3/Kelowna,1993,jul,0.0,0.0,0.0,0.0,0.0,100,3,32,15,150,71.1 %,12.5 %,78.9 %,**,70.0 %,127,28,31,35,221,"165,000","185,000","210,000","250,000","192,500","215,475",103,158000,170000,185000,220000,180000,186841,155
0670/3/Kelowna,1993,jun,0.0,**,0.0,0.0,0.0,159,0,27,13,199,76.9 %,**,78.6 %,**,77.1 %,113,23,25,50,211,"150,000","170,000","185,000","240,000","175,000","206,903",159,145000,170000,185000,218000,175000,189594,136
0670/3/Kelowna,1993,mar,0.0,0.0,0.0,0.0,0.0,68,2,4,88,162,80.3 %,100.0 %,100.0 %,96.6 %,90.3 %,72,22,16,7,117,"150,000","165,000","177,000","227,000","170,000","190,906",70,135000,150000,175000,195000,165000,169369,94
0670/3/Kelowna,1993,may,0.0,0.0,0.0,0.0,0.0,136,4,40,144,324,75.6 %,50.0 %,71.2 %,70.9 %,72.3 %,99,23,24,63,209,"155,000","170,000","190,000","233,000","180,000","193,903",140,140000,165000,180000,210000,175000,179953,122
0670/3/Kelowna,1993,nov,0.0,0.0,0.0,0.0,0.0,107,0,9,39,155,71.7 %,0.0 %,50.0 %,54.4 %,64.5 %,181,27,23,130,361,"155,000","175,000","210,000","250,000","190,000","203,977",107,155000,170000,185000,221000,180000,193073,208
0670/3/Kelowna,1993,oct,0.0,0.0,0.0,0.0,0.0,99,9,8,167,283,73.9 %,75.0 %,20.0 %,69.3 %,70.2 %,161,25,26,101,313,"150,000","175,000","190,000","230,000","185,000","191,294",108,145000,170000,185000,220000,175000,191138,186
0670/3/Kelowna,1993,sep,0.0,0.0,0.0,**,0.0,120,4,11,4,139,75.4 %,33.3 %,85.7 %,**,74.1 %,145,30,29,40,244,"151,000","175,000","185,000","229,000","182,500","201,395",124,140000,165000,180000,214000,175000,187167,175
0670/3/Kelowna,1994,apr,5.0,3.0,5.0,9.0,5.6,100,10,12,22,144,78.0 %,75.0 %,100.0 %,60.7 %,75.0 %,144,40,37,70,291,"165,000","185,000","228,000","275,000","192,500","217,867",110,145000,165000,185000,220000,175000,192547,184
0670/3/Kelowna,1994,aug,3.6,4.5,9.5,15.5,9.5,68,12,11,57,148,78.4 %,50.0 %,87.5 %,67.9 %,72.0 %,160,45,20,62,287,"146,000","172,000","188,000","235,000","182,500","197,858",80,135000,162000,185000,225000,175000,191593,205
0670/3/Kelowna,1994,dec,4.9,19.8,6.0,14.1,10.8,64,14,25,76,179,78.4 %,100.0 %,58.5 %,64.7 %,68.6 %,161,48,21,91,321,"170,000","185,000","230,000","275,000","215,000","219,371",78,140000,165000,190000,225000,175000,194354,209
0670/3/Kelowna,1994,feb,4.9,29.0,9.0,10.0,7.9,64,1,8,7,80,72.5 %,0.0 %,20.0 %,**,65.5 %,153,39,42,82,316,"165,000","175,000","190,000","225,000","185,000","195,186",65,150000,165000,185000,220000,175000,191982,192
0670/3/Kelowna,1994,jan,4.5,4.2,6.0,**,4.8,67,1,0,19,87,79.3 %,0.0 %,0.0 %,**,54.1 %,166,38,45,89,338,"160,000","176,000","219,000","275,000","190,000","224,933",68,150000,165000,185000,215000,175000,189473,204
0670/3/Kelowna,1994,jul,7.4,2.6,8.3,**,6.6,70,18,19,3,110,69.6 %,54.5 %,93.8 %,**,70.1 %,154,45,23,38,260,"129,000","148,000","175,000","210,000","165,000","171,107",88,135000,160000,185000,225000,175000,191073,199
0670/3/Kelowna,1994,jun,9.3,14.2,7.0,9.0,9.5,109,19,13,12,153,72.2 %,77.8 %,100.0 %,**,73.7 %,155,41,26,41,263,"150,000","170,000","194,000","275,000","175,000","207,281",128,140000,165000,185000,225000,175000,192666,196
0670/3/Kelowna,1994,mar,4.2,5.8,6.4,**,4.8,77,5,12,18,112,84.7 %,62.5 %,43.8 %,**,74.7 %,135,42,46,64,287,"135,000","161,000","175,000","225,000","170,000","183,091",82,145000,165000,185000,220000,175000,192876,177
0670/3/Kelowna,1994,may,4.6,9.8,6.0,**,5.1,84,6,8,17,115,67.4 %,37.5 %,83.3 %,**,66.0 %,149,42,35,53,279,"155,000","175,000","210,000","260,000","185,000","207,230",90,145000,165000,185000,225000,175000,192550,191
0670/3/Kelowna,1994,nov,5.1,5.0,**,**,5.1,108,12,9,4,133,69.3 %,50.0 %,**,**,67.7 %,174,50,5,51,280,"154,000","175,000","212,000","275,000","190,000","218,944",120,140000,165000,185000,230000,175000,194680,224
0670/3/Kelowna,1994,oct,3.8,4.3,**,13.0,5.6,116,14,6,29,165,80.2 %,50.0 %,**,100.0 %,81.0 %,168,52,14,55,289,"140,000","160,000","185,000","229,000","170,000","186,824",130,141000,165000,185000,225000,175000,193581,220
0670/3/Kelowna,1994,sep,3.6,3.4,8.0,**,4.5,75,9,26,8,118,65.9 %,43.8 %,88.5 %,**,67.7 %,173,52,20,56,301,"165,000","182,000","215,000","250,000","190,000","206,880",84,140000,165000,185000,225000,175000,193118,225
0670/3/Kelowna,1995,apr,5.1,5.3,**,15.1,8.4,114,9,1,61,185,77.8 %,66.7 %,**,85.5 %,79.5 %,118,40,44,124,326,"155,000","175,000","210,000","265,000","185,000","210,462",123,144000,163000,185000,225000,175000,192241,158
0670/3/Kelowna,1995,aug,3.9,6.0,15.7,**,6.1,74,6,14,12,106,73.1 %,100.0 %,55.6 %,**,71.0 %,110,31,64,92,297,"150,000","175,000","200,000","260,000","185,000","204,039",80,137000,164000,190000,241000,175000,199041,141
0670/3/Kelowna,1995,dec,3.2,9.5,3.2,**,3.5,61,8,31,5,105,82.0 %,75.0 %,100.0 %,**,86.0 %,76,30,42,95,243,"160,000","170,000","190,000","288,000","180,000","213,528",69,130000,155000,180000,250000,165000,196947,106
0670/3/Kelowna,1995,feb,4.9,40.0,19.0,**,13.5,42,16,17,4,79,79.4 %,100.0 %,39.4 %,**,62.0 %,144,35,43,82,304,"140,000","160,000","205,000","271,000","177,500","201,031",58,145000,165000,190000,230000,175000,198094,179
0670/3/Kelowna,1995,jan,4.6,5.0,7.1,10.0,6.1,49,9,12,19,89,85.0 %,12.5 %,50.0 %,57.1 %,65.0 %,152,47,27,86,312,"160,000","175,000","185,000","225,000","180,000","192,172",58,140000,160000,190000,230000,175000,196653,199
0670/3/Kelowna,1995,jul,3.4,26.6,10.7,**,7.8,85,19,16,24,144,73.8 %,31.3 %,50.0 %,**,63.8 %,106,33,60,104,303,"145,000","165,000","185,000","235,000","170,000","201,098",104,135000,165000,190000,245000,175000,197822,139
0670/3/Kelowna,1995,jun,8.5,6.5,**,9.0,8.4,113,16,2,14,145,68.4 %,87.5 %,**,30.0 %,63.4 %,111,36,56,128,331,"140,000","165,000","185,000","235,000","175,000","200,526",129,138000,165000,190000,250000,175000,199511,147
0670/3/Kelowna,1995,mar,3.7,4.5,6.0,16.9,13.2,35,6,2,49,92,91.7 %,62.5 %,25.0 %,48.5 %,56.4 %,133,37,45,130,345,"150,000","167,000","185,000","234,000","175,000","185,388",41,145000,165000,190000,225000,175000,196585,170
0670/3/Kelowna,1995,may,6.2,5.4,8.5,12.9,8.7,99,14,8,30,151,77.3 %,27.8 %,4.5 %,64.3 %,61.2 %,129,44,58,122,353,"150,000","185,000","220,000","275,000","215,000","210,659",113,135000,160000,180000,225000,170000,186439,173
0670/3/Kelowna,1995,nov,3.7,2.3,19.0,**,5.1,80,8,11,9,108,80.9 %,66.7 %,37.5 %,**,75.6 %,76,34,52,100,262,"155,000","175,000","206,000","258,000","182,500","200,052",88,131000,155000,175000,247000,165000,195874,110
0670/3/Kelowna,1995,oct,4.1,3.3,**,**,4.0,74,4,9,9,96,82.6 %,50.0 %,**,**,80.0 %,88,36,55,109,288,"155,000","175,000","190,000","250,000","180,000","206,547",78,135000,160000,180000,250000,165000,197037,124
0670/3/Kelowna,1995,sep,3.7,3.7,10.1,12.3,8.1,96,3,33,29,161,77.2 %,0.0 %,69.7 %,23.6 %,56.1 %,93,34,64,118,309,"150,000","169,000","211,000","240,000","180,000","198,740",99,135000,160000,180000,242000,165000,196998,127
0670/3/Kelowna,1996,apr,4.6,4.8,7.1,10.0,6.5,53,7,9,23,92,71.4 %,100.0 %,100.0 %,51.9 %,69.1 %,67,26,36,106,235,"150,000","168,000","180,000","248,000","175,000","189,037",60,135000,155000,177000,242000,165000,193248,93
0670/3/Kelowna,1996,aug,3.9,6.0,8.0,**,4.3,70,10,14,1,95,76.1 %,25.0 %,100.0 %,**,72.0 %,79,19,20,95,213,"155,000","170,000","185,000","258,000","175,000","199,583",80,140000,160000,182000,265000,170000,206745,98
0670/3/Kelowna,1996,dec,3.5,4.9,14.3,**,5.1,71,12,13,1,97,75.0 %,68.8 %,50.0 %,**,70.7 %,75,17,12,61,165,"155,000","174,000","191,000","270,000","180,000","202,923",83,145000,165000,195000,259000,180000,202736,92
0670/3/Kelowna,1996,feb,6.4,3.0,**,**,6.1,22,4,4,9,39,94.1 %,100.0 %,**,**,94.7 %,69,29,34,106,238,"155,000","166,000","222,000","321,000","202,500","263,318",26,135000,153000,180000,253000,165000,197752,98
0670/3/Kelowna,1996,jan,3.4,6.0,19.0,26.0,15.0,31,5,11,13,60,69.0 %,50.0 %,100.0 %,24.2 %,50.7 %,74,31,38,115,258,"137,000","155,000","165,000","214,000","160,000","187,916",36,135000,155000,180000,248000,165000,194854,105
0670/3/Kelowna,1996,jul,3.5,5.6,22.0,**,4.3,99,22,4,5,130,86.6 %,94.4 %,100.0 %,**,88.1 %,78,21,31,96,226,"147,000","165,000","185,000","240,000","180,000","196,203",121,140000,155000,180000,250000,165000,193655,99
0670/3/Kelowna,1996,jun,4.3,4.9,**,8.6,6.6,90,30,2,55,177,78.6 %,87.5 %,**,76.7 %,79.1 %,80,25,32,101,238,"135,000","155,000","175,000","239,000","165,000","189,953",120,136000,155000,178000,234000,160000,189462,105
0670/3/Kelowna,1996,mar,4.8,**,6.7,**,5.9,25,2,22,4,53,80.0 %,**,57.1 %,**,66.7 %,64,27,40,102,233,"146,000","161,000","185,000","244,000","180,000","193,496",27,135000,150000,180000,259000,165000,196370,91
0670/3/Kelowna,1996,may,5.5,6.8,6.0,**,5.8,77,13,7,10,107,74.4 %,61.1 %,100.0 %,**,73.3 %,72,31,34,96,233,"155,000","180,000","210,000","251,000","185,000","212,570",90,135000,148000,175000,236000,160000,189143,103
0670/3/Kelowna,1996,nov,3.9,3.0,13.0,10.0,6.2,74,11,9,7,101,74.4 %,100.0 %,75.0 %,**,76.1 %,82,13,13,62,170,"155,000","180,000","215,000","300,000","190,000","214,012",85,151000,170000,204000,254000,180000,207561,95
0670/3/Kelowna,1996,oct,4.4,8.5,**,**,5.0,93,17,1,19,130,88.9 %,75.0 %,**,**,86.8 %,74,18,18,69,179,"140,000","165,000","185,000","248,000","180,000","203,875",110,150000,166000,195000,262000,180000,205635,92
0670/3/Kelowna,1996,sep,4.2,3.1,9.4,**,4.5,88,16,11,7,122,81.4 %,75.0 %,70.0 %,**,79.5 %,77,19,19,88,203,"140,000","160,000","185,000","250,000","172,500","201,186",104,145000,160000,181000,258000,170000,203780,96
0670/3/Kelowna,1997,apr,4.7,2.5,4.0,**,4.5,74,5,3,10,92,77.6 %,50.0 %,66.7 %,**,75.0 %,69,13,10,51,143,"160,000","175,000","190,000","235,000","185,000","205,147",79,170000,215000,250000,305000,225000,245491,82
0670/3/Kelowna,1997,aug,4.7,6.5,23.0,**,7.8,87,11,16,2,116,72.4 %,58.3 %,76.5 %,**,71.7 %,97,17,41,49,204,"160,000","175,000","190,000","254,000","185,000","205,250",98,150000,170000,205000,250000,180000,206878,114
0670/3/Kelowna,1997,dec,4.1,4.6,9.0,**,4.4,85,18,7,5,115,78.4 %,81.3 %,50.0 %,**,77.8 %,89,22,38,65,214,"154,000","175,000","225,000","275,000","190,000","220,154",103,155000,170000,195000,250000,180000,201655,111
0670/3/Kelowna,1997,feb,4.6,7.0,11.9,17.2,13.0,39,4,12,83,138,74.3 %,100.0 %,72.7 %,88.1 %,83.3 %,60,11,11,58,140,"150,000","160,000","175,000","195,000","160,000","184,410",43,170000,210000,243000,285000,225000,225869,71
0670/3/Kelowna,1997,jan,3.1,10.2,**,**,4.8,48,16,0,4,68,83.8 %,83.3 %,**,**,83.7 %,64,13,12,57,146,"140,000","155,000","175,000","225,000","157,500","179,100",64,160000,190000,225000,275000,210000,216157,77
0670/3/Kelowna,1997,jul,4.8,5.5,14.6,**,7.1,114,18,14,6,152,84.8 %,80.0 %,37.1 %,**,74.3 %,86,16,40,51,193,"155,000","180,000","205,000","280,000","190,000","230,323",132,150000,170000,210000,272000,185000,212331,102
0670/3/Kelowna,1997,jun,4.8,4.4,7.7,11.1,6.0,90,14,11,43,158,73.5 %,70.6 %,54.5 %,57.7 %,69.1 %,88,14,19,57,178,"155,000","175,000","200,000","265,000","190,000","212,588",104,148000,180000,220000,282000,190000,218881,102
0670/3/Kelowna,1997,mar,3.6,3.0,**,10.0,6.4,35,3,1,25,64,81.8 %,100.0 %,**,67.9 %,76.2 %,58,10,10,61,139,"155,000","165,000","180,000","219,000","170,000","185,686",38,169000,210000,242000,285000,222500,235326,68
0670/3/Kelowna,1997,may,5.0,6.1,8.4,11.0,7.2,101,30,8,43,182,82.1 %,85.7 %,47.1 %,53.0 %,71.3 %,80,11,19,74,184,"157,000","180,000","205,000","256,000","190,000","208,031",131,165000,199000,250000,290000,222500,228049,91
0670/3/Kelowna,1997,nov,3.8,4.5,5.7,12.0,6.1,103,15,13,28,159,84.5 %,68.8 %,75.0 %,52.3 %,74.0 %,86,24,41,70,221,"160,000","180,000","207,000","267,000","195,000","221,975",118,147000,172000,205000,254000,182500,207578,110
0670/3/Kelowna,1997,oct,3.6,3.6,10.0,**,3.9,76,5,4,8,93,82.4 %,14.3 %,50.0 %,**,70.7 %,92,23,42,54,211,"167,000","184,000","210,000","248,000","192,500","207,906",81,146000,167000,200000,250000,175000,204566,115
