Age_of_Primary_Household_Maintainer__15___24,Age_of_Primary_Household_Maintainer__25___34,Age_of_Primary_Household_Maintainer__35___44,Age_of_Primary_Household_Maintainer__45___54,Age_of_Primary_Household_Maintainer__55___64,Age_of_Primary_Household_Maintainer__Total_65_,Age_of_Primary_Household_Maintainer__Total,Mobility_of_Primary_Household_Maintainer__15___24,Mobility_of_Primary_Household_Maintainer__25___34,Mobility_of_Primary_Household_Maintainer__35___44,Mobility_of_Primary_Household_Maintainer__45___54,Mobility_of_Primary_Household_Maintainer__55___64,Mobility_of_Primary_Household_Maintainer__Total_65_,Mobility_of_Primary_Household_Maintainer__Total,Household_Type__Couple_With_Children,Household_Type__Couple_Without_Children,Household_Type__Total_Lone__Parent_Households,Household_Type__Multiple__Family,Household_Type__Total_One__Person_Households,Household_Type__Other_Non_Family,Household_Type__Total,Household_Size__One_Person_Household,Household_Size__Two_Person_Household,Household_Size__Three_Person_Household,Household_Size__Four_Person_Household,Household_Size__Five_Or_More_Person_Household,Household_Size__Total,Immigrant_Households__Non_Immigrant,Immigrant_Households__Non_Permanent_Resident,Immigrant_Households__Immigrant,Immigrant_Households__Recent_Immigrant,Immigrant_Households__Total,Households_with_Seniors__Household_Has_at_Least_One_Senior__65_or_Older_,Households_with_Seniors__Other_Household_Type,Households_with_Seniors__Total,Households_with_Children_Under_18__Household_Has_at_Least_One_Child_Less_Than_18_Years_Old,Households_with_Children_Under_18__Other_Household_Type,Households_with_Children_Under_18__Total,Activity_Limitations__Household_Has_at_Least_One_Person_With_Activity_Limitations,Activity_Limitations__Other_Household_Type,Activity_Limitations__Total,Aboriginal_Households__Aboriginal_Households,Aboriginal_Households__Non_Aboriginal_Households,Aboriginal_Households__Total,Shelter_Costs__Less_Than__500_Per_Month,Shelter_Costs___500_to__999_Per_Month,Shelter_Costs___1_000_to__1_499_Per_Month,Shelter_Costs___1_500_to__1_999_Per_Month,Shelter_Costs___2_000_And_Over_Per_Month,Shelter_Costs__Total_Non_Farm__Non_Band_Households,Mortgages__With_a_Mortgage,Mortgages__Without_a_Mortgage,Mortgages__Total_Private_Households_With_Mortgage_Status_Known,Household_Income__Less_Than__20_000,Household_Income___20_000_to__39_999,Household_Income___40_000_to__59_999,Household_Income___60_000_to__79_999,Household_Income___80_000_to__99_999,Household_Income___100_000_And_Over,Household_Income__Total,Condominiums__Part_of_a_Condominium,Condominiums__Not_Part_of_a_Condominium,Condominiums__Total,Housing_Suitability__Suitable,Housing_Suitability__Not_Suitable__Crowded_,Housing_Suitability__Total,Value_of_Owner_occupied_Dwellings______Single_Detached,Value_of_Owner_occupied_Dwellings______Semi_Detached,Value_of_Owner_occupied_Dwellings______Row,Value_of_Owner_occupied_Dwellings______Duplex,Value_of_Owner_occupied_Dwellings______Low_Rise_Apt_,Value_of_Owner_occupied_Dwellings______High_Rise_Apt_,Value_of_Owner_occupied_Dwellings______Other,Value_of_Owner_occupied_Dwellings______Total,Period_of_Construction_and_Condition_of_Dwelling__Needs_Only_Regular_Maintenance,Period_of_Construction_and_Condition_of_Dwelling__Needs_Minor_Repairs,Period_of_Construction_and_Condition_of_Dwelling__Needs_Major_Repairs,Period_of_Construction_and_Condition_of_Dwelling__Total
58950,243760,323305,334710,254440,310575,1525745,54600,197665,164075,109795,61310,57360,644810,438940,355405,169795,15175,481420,65010,1525745,481420,492915,240570,209135,101700,1525745,1150475,16865,358405,60130,1525745,348070,1177670,1525745,438940,1086800,1525745,350770,1174975,1525745,11635,1514110,1525745,373715,740535,275870,89220,45450,1524795,504370,309035,813405,273730,359135,294260,211855,143345,243420,1525745,108510,705800,814305,1423635,102110,1525745,242258,233889,236342,261933,246302,283656,164184,244417,971920,435880,117945,1525745
4325,18080,29710,33010,28125,43225,156465,3980,14260,14110,9670,6800,7050,55875,47200,43630,17410,2120,41840,4265,156465,41845,55075,24455,22710,12385,156465,118650,915,36910,2155,156465,46925,109540,156465,45020,111455,156465,61465,95000,156465,3815,152655,156465,37590,64485,34325,13620,5655,155675,62040,53935,115975,22080,34910,30945,24175,17235,27125,156465,6340,110395,116730,149470,6995,156465,219492,161126,198164,190414,172664,165294,199186,212767,106730,39335,10405,156465
2455,17225,29545,28690,18865,22230,119015,2240,14085,14730,9300,4850,4675,49885,46895,28750,13825,2525,23875,3145,119015,23875,36825,21530,23910,12870,119015,92155,230,26630,995,119015,25855,93155,119015,46015,73000,119015,42525,76495,119015,2610,116405,119015,16205,36985,28145,25055,12430,118810,63535,29790,93325,11105,17200,19730,18980,16145,35865,119015,4895,88630,93530,113765,5250,119015,288067,192506,199521,233017,194616,208818,154043,270045,83660,28970,6385,119015
13510,51865,74620,76590,55385,61355,333320,12805,43770,40110,26095,13010,10090,145890,107410,81885,34235,4345,90005,15435,333320,90005,108800,53760,52615,28145,333320,247280,2765,83275,8405,333320,70195,263130,333320,103315,230005,333320,109365,223955,333320,7675,325645,333320,49225,126265,80715,50025,26475,332700,133125,88565,221690,37995,51050,52350,49680,40085,102160,333320,35355,186925,222280,314415,18900,333320,330589,253454,219001,307028,252006,220612,147885,294536,222865,89720,20740,333320
13670,49040,57650,72420,59620,64260,316650,12735,40225,26245,20845,13390,11470,124910,82125,85755,30400,1325,104200,12835,316650,104200,113240,47220,38065,13930,316650,304750,740,11170,2590,316650,69325,247325,316650,79290,237360,316650,62075,254575,316650,2715,313935,316650,105000,149775,48330,9390,3870,316375,110740,74620,185360,51655,73845,63475,49270,31900,46510,316650,20390,165205,185595,307710,8940,316650,167490,136687,149981,146692,138606,202631,100461,159861,215050,81980,19620,316650
4850,13050,15485,17960,12275,16695,80320,4680,10655,7435,5040,2800,3570,34180,22590,19975,9435,845,23605,3875,80320,23605,27270,12280,11370,5805,80320,72750,345,7225,675,80320,17800,62520,80320,24035,56280,80320,27165,53160,80320,7215,73105,80320,20970,36840,15825,4455,1850,79945,32050,23915,55965,10695,17145,15195,11960,9255,16075,80320,5110,51220,56330,76845,3480,80320,161443,122276,143063,121466,141350,110947,54565,157617,50565,23450,6300,80320
1880,6845,9720,11240,8520,10920,49125,1720,5345,4410,3030,1910,1625,18040,14795,13320,6115,665,12520,1710,49125,12520,17525,8245,7360,3480,49125,46250,370,2505,240,49125,11940,37185,49125,15340,33785,49125,18590,30535,49125,770,48360,49125,17895,20815,7930,1730,715,49080,19090,15260,34350,8215,11645,9685,7145,4645,7790,49125,950,33440,34390,47360,1765,49125,146991,124732,119423,116705,156391,100237,50916,139978,28685,16060,4380,49125
2915,11155,15555,15890,12355,12795,70665,2775,9075,7345,4200,2450,2145,27980,24080,17295,9095,1020,15780,3385,70665,15785,24135,14140,12050,4550,70665,67705,310,2650,295,70665,14435,56230,70665,22285,48380,70665,22115,48550,70665,1045,69615,70665,18930,29620,16380,4260,1435,70625,32035,18475,50510,11810,14685,13505,10235,7255,13180,70665,1545,49000,50545,68460,2205,70665,171879,132449,108538,166975,145246,168673,128656,164374,50010,16775,3870,70665
7500,16585,17965,20910,13370,18940,95275,7180,13480,8955,6705,3545,4710,44575,26970,24035,10310,935,27485,5540,95275,27485,32525,14045,13450,7775,95275,85690,935,8650,995,95275,20290,74985,95275,28735,66540,95275,32490,62785,95275,9230,86045,95275,24160,42370,20315,5725,2055,94620,38135,24945,63080,15835,21420,17400,14020,10260,16340,95275,8560,55125,63685,91285,3990,95275,184160,217385,150781,152381,125675,153000,64609,176948,63635,25935,5700,95275
5645,12905,15265,17615,14445,16890,82765,5445,10620,7630,6130,4055,3875,37765,20355,22065,8355,310,28130,3540,82765,28130,29380,11290,9480,4480,82765,77940,390,4425,1220,82765,18110,64655,82765,21745,61025,82765,18540,64225,82765,770,81995,82765,32785,36625,10230,1915,1050,82605,26810,17320,44130,17385,21780,16705,11390,6580,8915,82765,2310,41960,44270,79990,2775,82765,173340,134604,134233,145934,153744,207892,89079,166686,57765,20375,4625,82765
2830,8885,12895,14015,11485,14975,65080,2645,6740,5630,4260,2220,2020,23515,19620,18130,7350,620,17545,1820,65080,17545,23280,10500,9830,3920,65080,58765,125,6185,195,65080,16155,48925,65080,19100,45975,65080,26515,38565,65080,5470,59605,65080,18525,28020,12675,4220,1545,64970,24280,19220,43500,10045,13185,11870,9255,7355,13360,65080,395,43145,43540,63040,2035,65080,169617,120552,113903,141418,158584,277046,113684,164892,41095,18875,5110,65080
41140,261365,443080,425515,291105,339055,1801255,37055,220010,258140,160620,72240,55945,804010,686925,359205,201040,75930,412450,65710,1801255,412455,489105,320935,338390,240375,1801255,787510,23490,990250,119090,1801255,428060,1373195,1801255,654060,1147195,1801255,574825,1226425,1801255,15550,1785705,1801255,216320,593610,400015,326890,263330,1800170,750380,465825,1216205,232780,313100,297315,255905,202925,499225,1801255,226635,990480,1217120,1579030,222225,1801255,466322,336376,294838,404793,354940,254436,384065,403092,1258480,434930,107840,1801255
3145,8205,11155,14425,12225,14720,63875,2980,6815,5170,4535,3015,2915,25425,15375,17210,6530,280,22190,2285,63875,22195,22740,9145,7265,2530,63875,62395,115,1355,360,63875,15800,48075,63875,15670,48205,63875,14895,48980,63875,740,63135,63875,31155,25370,5745,825,605,63700,20545,16105,36650,14705,16680,11865,8205,5460,6955,63875,1165,35640,36810,62475,1395,63875,118834,105159,101213,102202,110503,131461,84306,115555,42820,16860,4190,63875
26960,118120,184375,192915,136460,158400,817225,24775,101210,113310,78450,41325,32720,391795,260775,182750,77540,28170,232135,35865,817225,232130,244995,128635,126280,85185,817225,40010,445,15495,43310,817225,193320,623905,817225,246680,570550,817225,279460,537770,817225,21805,795420,817225,178850,272415,152590,108020,103805,815685,315330,215375,530705,131545,160980,147235,117105,83510,176865,817225,164600,367120,531725,734570,82660,817225,631331,492965,347697,588742,317550,401340,180726,520330,570490,191140,55600,817225
6925,18930,25530,30995,26115,36940,145435,6690,16420,15285,12435,8745,8415,67990,33665,41165,13560,1740,48320,6975,145435,48325,53135,19535,16710,7730,145435,111075,1175,33180,1655,145435,40235,105195,145435,34300,111135,145435,56355,89075,145435,5555,139875,145435,39415,50690,25110,17470,12240,144920,52080,41735,93815,21560,31395,28195,21920,15200,27165,145435,19670,74460,94130,138460,6970,145435,538009,430315,382713,521437,310773,383762,193636,481917,103245,33635,8555,145435
4335,19190,28120,26715,20530,26945,125840,4075,14620,13205,7985,4680,4095,48655,42340,29655,14260,2015,33830,3735,125840,33830,39425,20235,20255,12085,125840,90465,1325,34050,3790,125840,30165,95675,125840,41060,84780,125840,44780,81060,125840,3075,122765,125840,26875,49360,30440,13180,5705,125555,55225,37995,93220,18430,23350,21510,18185,14035,30325,125840,5980,87515,93500,118785,7055,125840,210037,165586,166322,142426,146302,157057,200762,203133,91800,26625,7415,125840
12425,42595,56770,62620,45545,61795,281760,11860,33980,27560,19155,10120,11135,113810,82455,66700,31655,4395,85020,11530,281760,85020,90310,42745,41040,22640,281760,221940,2175,57645,6795,281760,67425,214335,281760,82975,198785,281760,101185,180570,281760,31755,250010,281760,88425,127970,46270,12835,5700,281200,110260,78495,188755,44035,64130,54805,42365,28945,47480,281760,13425,175800,189220,262595,19165,281760,174856,120544,119579,126187,129439,142985,89694,168250,176125,81890,23745,281760
1070,3140,4710,5225,4175,5070,23400,1040,2530,2385,1585,1100,940,9585,7135,6155,2615,225,6170,1100,23400,6165,8225,3755,3360,1890,23400,22010,80,1305,125,23400,5450,17945,23400,6940,16455,23400,8005,15395,23400,365,23025,23400,6085,11060,4490,1160,435,23230,9085,6370,15455,3685,5755,4555,3735,2485,3180,23400,95,15515,15610,22400,1000,23400,173117,148687,152073,164283,180229,0,77662,166826,15020,6905,1475,23400
17590,91130,100935,109490,77305,67550,464000,16360,76045,57025,37400,18350,10705,215890,154545,114285,40720,10165,115730,28555,464000,115730,149600,78350,76540,43785,464000,324715,6935,132350,19505,464000,79120,384880,464000,150745,313260,464000,133575,330430,464000,17210,446785,464000,64850,110630,109455,95195,82715,462840,223170,118770,341940,41070,55575,63670,62110,54800,186785,464000,94635,369365,464000,440295,23705,464000,513695,396614,311312,429912,276874,381196,91408,466440,332620,107440,23940,464000
22855,86230,87025,100065,78085,76540,450795,21590,70100,47785,34010,18345,11875,203710,139790,114755,44385,8690,116000,27170,450795,116005,151555,73735,68970,40535,450795,340375,7440,102980,14600,450795,86800,363995,450795,137030,313770,450795,145735,305065,450795,29290,421505,450795,62445,131010,107555,82700,63945,447655,192510,123280,315790,43540,61055,63990,59635,53790,168790,450795,87475,363325,450795,424870,25925,450795,435039,329825,262611,346033,245573,305295,137879,394849,309645,111815,29335,450795
2450,6285,7075,7980,7285,7965,39040,2375,5015,3435,2690,1565,1335,16415,11005,11805,3515,525,9920,2270,39040,9925,14990,6550,5280,2295,39040,35885,275,2880,540,39040,8735,30300,39040,10940,28095,39040,13910,25125,39040,1655,37385,39040,9950,15075,8935,3190,1395,38545,16150,11710,27860,4810,7645,6865,5665,4375,9680,39040,1405,37630,39040,37635,1405,39040,214283,203890,194442,225903,196355,269732,80752,199671,24870,10840,3325,39040
2320,8625,10085,12485,9840,11515,54870,2130,6865,5090,3965,2455,2235,22745,17725,14290,5325,1220,13640,2675,54870,13640,18235,9040,9255,4700,54870,41910,280,12685,730,54870,13055,41810,54870,17295,37570,54870,18860,36010,54870,1270,53600,54870,7565,19660,11275,9635,6495,54630,24190,15455,39645,5770,8320,8920,7635,6690,17530,54870,7040,47835,54870,51815,3055,54870,378580,270488,247165,341055,238556,210638,183201,348718,40135,11910,2825,54870
9785,26570,29640,37640,30090,31420,165150,9300,22225,14095,11195,6830,5120,68760,43650,45215,16575,2200,46790,10720,165150,46785,60590,27060,21460,9255,165150,148550,2025,14580,2480,165150,35135,130010,165150,43690,121465,165150,58885,106265,165150,5680,159475,165150,26240,66345,41230,21085,10180,165075,65895,37725,103625,21940,29780,28085,23720,19050,42575,165150,9635,155515,165150,158255,6895,165150,286316,193316,226857,320971,257910,268025,76099,268607,108530,44355,12260,165150
7600,34885,50350,65195,52805,71355,282190,6975,28490,24835,19930,12035,11825,104100,89755,70920,31785,5090,75505,9125,282190,75505,92020,45030,45240,24395,282190,198755,2060,81365,5135,282190,78945,203240,282190,83380,198805,282190,111390,170795,282190,6495,275690,282190,37695,112360,58540,42715,30190,281500,118445,82490,200935,32355,49360,47085,38245,32545,82595,282190,36405,245780,282190,266075,16115,282190,369507,274659,267668,292782,246225,244978,192923,343367,193875,69245,19060,282190
2645,9415,11265,15760,14790,21070,74950,2510,7950,6395,6350,5125,4900,33230,18560,24855,6365,1340,19955,3870,74950,19960,29975,10640,9410,4960,74950,62340,340,12275,835,74950,22915,52040,74950,18815,56135,74950,28635,46310,74950,4175,70770,74950,19850,17175,15200,11700,10385,74310,32510,23960,56475,9185,15135,13440,11160,8340,17685,74950,15520,59430,74950,72305,2645,74950,540020,424519,333920,471770,272749,440868,141115,464474,57055,14430,3470,74950
7115,29620,36795,42060,31065,34835,181495,6775,23945,18030,12990,6925,5915,74585,61650,46110,19055,3270,43500,7910,181495,43495,59410,30910,31200,16470,181495,130085,1420,49990,4285,181495,39780,141710,181495,58910,122585,181495,61870,119625,181495,3605,177885,181495,24715,65240,43145,31240,16755,181095,80695,46305,127005,17880,29465,31005,26660,22095,54395,181495,17305,164190,181495,171605,9890,181495,344053,227731,236231,313772,231537,199697,168837,317549,130550,41470,9480,181495
9050,29370,33955,42890,35915,43865,195060,8610,24045,17505,14200,8890,8160,81400,56095,50970,21000,2165,55960,8860,195060,55960,67515,29835,27645,14100,195060,150355,1845,42855,3325,195060,48115,146945,195060,55170,139890,195060,72835,122225,195060,4745,190315,195060,31680,81310,46625,22815,11135,193565,76825,51815,128640,25900,38330,35630,27215,21305,46670,195060,23630,171425,195060,185645,9415,195060,273973,171842,193863,250091,177892,162822,127792,256882,137970,45405,11680,195060
2790,9720,10855,11815,10585,12540,58315,2665,7745,5185,3965,2675,2900,25145,15595,17735,5525,695,15410,3355,58315,15410,22860,9510,7840,2695,58315,55580,205,2525,680,58315,13675,44640,58315,15945,42370,58315,20540,37780,58315,1420,56890,58315,11765,25620,14615,4490,1725,58215,26970,14140,41115,7435,12110,10960,9165,6775,11875,58315,2825,55490,58315,56785,1530,58315,183353,160505,143932,169078,186411,0,71909,172526,39460,15040,3815,58315
61185,260640,306250,355935,287330,341955,1613290,55915,210205,161295,114095,67295,60380,669190,449230,375730,177875,15765,523450,71245,1613290,523450,517610,247305,218460,106470,1613290,1178775,25870,408650,67170,1613290,379370,1233925,1613290,447550,1165740,1613290,392080,1221210,1613290,16840,1596455,1613290,303350,739620,336135,152100,80850,1612055,551505,334450,885955,269200,331760,297870,220155,159845,334450,1613290,212880,1400410,1613290,1503210,110075,1613290,321452,311196,311885,361574,305748,344206,228076,320696,1086345,413120,113830,1613290
4230,17485,24995,34770,32625,46345,160455,3850,13450,11065,9990,7465,7305,53125,44715,45450,18420,2210,44435,5220,160455,44440,58035,24885,21590,11500,160455,125990,810,33655,1425,160455,50535,109915,160455,41945,118510,160455,67475,92975,160455,5030,155425,160455,30165,65665,37825,17785,8200,159640,65135,53645,118785,18500,33575,32320,24090,17075,34895,160455,8980,151475,160455,153540,6910,160455,259318,187810,234116,200577,216157,173368,188147,250815,110180,39225,11050,160455
2695,16615,26615,34450,23205,26120,129695,2340,12950,12175,9440,5040,4955,46900,47895,31475,16215,3405,26460,4255,129695,26455,40975,23875,25565,12825,129695,101435,285,27975,955,129695,30045,99650,129695,46710,82990,129695,49090,80605,129695,3375,126320,129695,11845,40935,28525,28500,19585,129395,69830,33105,102935,11180,17665,20935,17715,16170,46035,129695,8415,121280,129695,123430,6270,129695,330003,206974,222155,273266,207218,221121,123878,307338,91080,31880,6740,129695
15470,56830,70115,86415,67115,71225,367170,14645,48145,37390,28375,15755,11045,155365,112295,91880,36525,5070,102180,19205,367170,102180,121265,58230,55670,29820,367170,268795,3755,94625,9110,367170,80540,286630,367170,107450,259715,367170,122910,244260,367170,11210,355960,367170,37410,127525,85720,67160,48330,366145,150655,97615,248270,35675,45185,53170,49475,43660,140005,367170,52990,314180,367170,346170,21000,367170,434616,329637,280883,384267,315565,302892,189788,383284,250740,93980,22450,367170
15440,57065,53910,72330,68675,78465,345885,14580,45940,25375,20620,14340,14110,134970,83740,97550,29455,1220,119580,14350,345885,119575,124965,47180,39700,14465,345885,330535,1200,14160,3370,345885,83995,261885,345885,81235,264650,345885,73920,271965,345885,4290,341600,345885,88450,152150,73255,23070,8500,345420,124720,81310,206030,47490,70025,65660,51715,39310,71685,345885,41550,304335,345885,336110,9780,345885,266450,212082,221593,237552,214337,298190,156009,251928,243850,83115,18920,345885
4055,15405,14750,18635,15625,17460,85930,3775,12495,7560,5495,3350,3575,36240,23565,22670,9470,1160,24635,4425,85930,24635,29570,13175,12255,6290,85930,76310,755,8870,2140,85930,18805,67125,85930,24340,61590,85930,29030,56900,85930,8355,77580,85930,15970,31015,21505,11000,5955,85445,35435,25240,60675,9045,13450,13505,12010,9625,28300,85930,9415,76520,85930,81730,4200,85930,338783,251843,283620,256278,258507,231183,131670,328149,53470,24635,7825,85930
1795,7055,9045,12180,10470,11585,52135,1715,5385,4400,3145,2485,1955,19080,14790,14650,6265,750,13505,2170,52135,13505,19270,8610,7570,3165,52135,49130,335,2670,375,52135,12800,39330,52135,15405,36725,52135,19945,32190,52135,1400,50730,52135,12935,23005,9925,4405,1810,52080,21325,15620,36935,7385,10220,9250,7155,5710,12410,52135,1695,50440,52135,50380,1750,52135,203676,176868,166421,165585,195054,144978,77109,193331,31740,15630,4765,52135
3760,12605,15375,17745,15010,14515,79020,3515,9900,7340,4450,3170,2265,30650,24555,20815,9175,1245,18845,4385,79020,18845,28100,15230,12470,4375,79020,75750,500,2775,515,79020,16710,62310,79020,22990,56030,79020,24385,54635,79020,2445,76575,79020,15170,30065,18855,10900,3975,78965,35365,20120,55485,9990,13175,12100,11265,8830,23660,79020,2670,76350,79020,76340,2685,79020,296920,229339,201393,284479,261076,259220,169187,285415,58070,16240,4715,79020
