cma_code,year,month,new_construction_starts_saar__Starts
2270/3/Toronto,2012,oct,45224.0
2270/3/Toronto,2012,nov,37585.0
2270/3/Toronto,2012,dec,50227.0
2270/3/Toronto,2013,jan,17325.0
2270/3/Toronto,2013,feb,43986.0
2270/3/Toronto,2013,mar,29818.0
2270/3/Toronto,2013,apr,26772.0
2270/3/Toronto,2013,may,39401.0
2270/3/Toronto,2013,jun,33978.0
2270/3/Toronto,2013,jul,31025.0
2270/3/Toronto,2013,aug,40128.0
2270/3/Toronto,2013,sep,25081.0
2270/3/Toronto,2013,oct,47176.0
2270/3/Toronto,2013,nov,37064.0
2270/3/Toronto,2013,dec,32508.0
2270/3/Toronto,2014,jan,37516.0
2270/3/Toronto,2014,feb,38900.0
2270/3/Toronto,2014,mar,17686.0
2270/3/Toronto,2014,apr,36543.0
2270/3/Toronto,2014,may,37023.0
2270/3/Toronto,2014,jun,26249.0
2270/3/Toronto,2014,jul,38123.0
2270/3/Toronto,2014,aug,23221.0
2270/3/Toronto,2014,sep,14700.0
2270/3/Toronto,2014,oct,25449.0
2270/3/Toronto,2014,nov,24011.0
2270/3/Toronto,2014,dec,26350.0
2270/3/Toronto,2015,jan,37583.0
2270/3/Toronto,2015,feb,21980.0
2270/3/Toronto,2015,mar,46568.0
2270/3/Toronto,2015,apr,40201.0
2270/3/Toronto,2015,may,58562.0
2270/3/Toronto,2015,jun,30646.0
2270/3/Toronto,2015,jul,23564.0
2270/3/Toronto,2015,aug,64721.0
2270/3/Toronto,2015,sep,58182.0
2270/3/Toronto,2015,oct,38825.0
2270/3/Toronto,2015,nov,58641.0
2270/3/Toronto,2015,dec,24421.0
2270/3/Toronto,2016,jan,24680.0
2270/3/Toronto,2016,feb,45503.0
2270/3/Toronto,2016,mar,54679.0
2270/3/Toronto,2016,apr,37967.0
2270/3/Toronto,2016,may,33537.0
2270/3/Toronto,2016,jun,46504.0
2270/3/Toronto,2016,jul,40608.0
2270/3/Toronto,2016,aug,40805.0
2270/3/Toronto,2016,sep,30004.0
2270/3/Toronto,2016,oct,49416.0
2270/3/Toronto,2016,nov,30303.0
2270/3/Toronto,2016,dec,33813.0
2270/3/Toronto,2017,jan,51918.0
2270/3/Toronto,2017,feb,36800.0
2270/3/Toronto,2017,mar,51355.0
2270/3/Toronto,2017,apr,40178.0
2270/3/Toronto,2017,may,22106.0
2270/3/Toronto,2017,jun,35622.0
2270/3/Toronto,2017,jul,44423.0
2270/3/Toronto,2017,aug,53775.0
2270/3/Toronto,2017,sep,35220.0
2270/3/Toronto,2017,oct,28979.0
2270/3/Toronto,2017,nov,45114.0
2270/3/Toronto,2017,dec,25437.0
2270/3/Toronto,2018,jan,40122.0
2270/3/Toronto,2018,feb,71674.0
2270/3/Toronto,2018,mar,37674.0
2270/3/Toronto,2018,apr,26377.0
2270/3/Toronto,2018,may,23261.0
2270/3/Toronto,2018,jun,55000.0
2270/3/Toronto,2018,jul,39647.0
2270/3/Toronto,2018,aug,29037.0
2270/3/Toronto,2018,sep,42087.0
2270/3/Toronto,2018,oct,44694.0
2270/3/Toronto,2018,nov,48704.0
2270/3/Toronto,2018,dec,38053.0
2270/3/Toronto,2019,jan,39433.0
2270/3/Toronto,2019,feb,20820.0
2270/3/Toronto,2019,mar,31881.0
2270/3/Toronto,2019,apr,37930.0
2270/3/Toronto,2019,may,20127.0
2270/3/Toronto,2019,jun,34704.0
2270/3/Toronto,2019,jul,32238.0
2270/3/Toronto,2019,aug,36383.0
2270/3/Toronto,2019,sep,32729.0
2270/3/Toronto,2019,oct,32160.0
2270/3/Toronto,2019,nov,24001.0
2270/3/Toronto,2019,dec,22092.0
2270/3/Toronto,2020,jan,32160.0
2270/3/Toronto,2020,feb,30982.0
2270/3/Toronto,2020,mar,24187.0
2270/3/Toronto,2020,apr,60729.0
2270/3/Toronto,2020,may,29931.0
2270/3/Toronto,2020,jun,40197.0
2270/3/Toronto,2020,jul,47870.0
2270/3/Toronto,2020,aug,61455.0
2270/3/Toronto,2020,sep,33443.0
2270/3/Toronto,2020,oct,36500.0
2270/3/Toronto,2020,nov,34484.0
2270/3/Toronto,2020,dec,31677.0
2270/3/Toronto,2021,jan,36042.0
2270/3/Toronto,2021,feb,21221.0
2270/3/Toronto,2021,mar,62190.0
2270/3/Toronto,2021,apr,34345.0
2270/3/Toronto,2021,may,31921.0
2270/3/Toronto,2021,jun,36992.0
2270/3/Toronto,2021,jul,46685.0
2270/3/Toronto,2021,aug,46390.0
2270/3/Toronto,2021,sep,55312.0
2270/3/Toronto,2021,oct,31640.0
2270/3/Toronto,2021,nov,70309.0
2270/3/Toronto,2021,dec,29284.0
2270/3/Toronto,2022,jan,21196.0
2270/3/Toronto,2022,feb,63122.0
2270/3/Toronto,2022,mar,38481.0
2270/3/Toronto,2022,apr,25160.0
2270/3/Toronto,2022,may,40263.0
2270/3/Toronto,2022,jun,50963.0
2270/3/Toronto,2022,jul,39755.0
2270/3/Toronto,2022,aug,52765.0
2270/3/Toronto,2022,sep,64939.0
2270/3/Toronto,2022,oct,33846.0
2270/3/Toronto,2022,nov,40745.0
2270/3/Toronto,2022,dec,70721.0
2270/3/Toronto,2023,jan,33462.0
2270/3/Toronto,2023,feb,52440.0
2270/3/Toronto,2023,mar,38377.0
2270/3/Toronto,2023,apr,59688.0
2270/3/Toronto,2023,may,43230.0
2270/3/Toronto,2023,jun,86333.0
2270/3/Toronto,2023,jul,61374.0
2270/3/Toronto,2023,aug,48756.0
2270/3/Toronto,2023,sep,58196.0
2270/3/Toronto,2023,oct,44028.0
2270/3/Toronto,2023,nov,26785.0
2270/3/Toronto,2023,dec,17502.0
2270/3/Toronto,2024,jan,48872.0
2270/3/Toronto,2024,feb,56619.0
2270/3/Toronto,2024,mar,42034.0
2270/3/Toronto,2024,apr,37050.0
2270/3/Toronto,2024,may,54394.0
2270/3/Toronto,2024,jun,34517.0
2270/3/Toronto,2024,jul,65224.0
2270/3/Toronto,2024,aug,24708.0
2270/3/Toronto,2024,sep,20354.0
2270/3/Toronto,2024,oct,29190.0
2270/3/Toronto,2024,nov,26493.0
2270/3/Toronto,2024,dec,11830.0
2270/3/Toronto,2025,jan,29102.0
2270/3/Toronto,2025,feb,18745.0
2270/3/Toronto,2025,mar,14797.0
2270/3/Toronto,2025,apr,28172.0
2270/3/Toronto,2025,may,42860.0
2270/3/Toronto,2025,jun,20604.0
2270/3/Toronto,2025,jul,20089.0
2270/3/Toronto,2025,aug,25274.0
2270/3/Toronto,2025,sep,43387.0
2270/3/Toronto,2025,oct,16645.0
2270/3/Toronto,2025,nov,23673.0
