Québec — Historical Inventory of Completed and Unabsorbed Homeowner and Condominium Units by Dwelling Type  
January 1990 to March 2024 Intended Markets - All
,Single,Semi-Detached,Row,Apartment,All,
Aug 1995,128,114,58,513,813,
Sep 1995,124,116,63,483,786,
Oct 1995,122,106,59,459,746,
Nov 1995,114,102,57,438,711,
Dec 1995,118,98,54,427,697,
Jan 1996,118,100,49,420,687,
Feb 1996,128,103,47,488,766,
Mar 1996,131,103,46,469,749,
Apr 1996,124,91,43,461,719,
May 1996,114,82,37,457,690,
Jun 1996,105,69,27,399,600,
Jul 1996,91,55,34,401,581,
Aug 1996,90,50,26,347,513,
Sep 1996,96,62,23,343,524,
Oct 1996,92,57,21,320,490,
Nov 1996,94,68,20,316,498,
Dec 1996,99,71,21,303,494,
Jan 1997,105,67,21,307,500,
Feb 1997,114,73,21,152,360,
Mar 1997,110,71,19,149,349,
Apr 1997,108,70,24,138,340,
May 1997,95,70,26,123,314,
Jun 1997,72,64,15,168,319,
Jul 1997,72,64,14,173,323,
Aug 1997,67,59,14,145,285,
Sep 1997,76,72,13,127,288,
Oct 1997,77,70,11,118,276,
Nov 1997,85,75,13,110,283,
Dec 1997,88,81,15,106,290,
Jan 1998,92,80,14,108,294,
Feb 1998,109,91,17,103,320,
Mar 1998,118,94,17,101,330,
Apr 1998,115,85,14,77,291,
May 1998,101,69,13,104,287,
Jun 1998,91,68,15,80,254,
Jul 1998,88,65,12,101,266,
Aug 1998,101,66,19,89,275,
Sep 1998,100,68,18,85,271,
Oct 1998,99,64,23,101,287,
Nov 1998,98,66,22,97,283,
Dec 1998,93,62,22,94,271,
Jan 1999,97,61,30,92,280,
Feb 1999,103,60,28,89,280,
Mar 1999,99,56,24,88,267,
Apr 1999,94,54,23,86,257,
May 1999,85,41,18,89,233,
Jun 1999,79,44,16,82,221,
Jul 1999,68,41,33,86,228,
Aug 1999,65,46,26,67,204,
Sep 1999,45,38,26,65,174,
Oct 1999,48,36,19,146,249,
Nov 1999,60,37,13,158,268,
Dec 1999,62,36,13,158,269,
Jan 2000,67,37,10,136,250,
Feb 2000,66,44,10,135,255,
Mar 2000,65,46,8,133,252,
Apr 2000,66,48,8,128,250,
May 2000,69,43,9,120,241,
Jun 2000,54,40,7,159,260,
Jul 2000,43,32,6,165,246,
Aug 2000,38,24,6,111,179,
Sep 2000,39,24,4,104,171,
Oct 2000,40,26,6,99,171,
Nov 2000,42,22,12,87,163,
Dec 2000,51,21,12,68,152,
Jan 2001,62,22,10,53,147,
Feb 2001,79,21,9,51,160,
Mar 2001,92,22,8,48,170,
Apr 2001,89,19,8,44,160,
May 2001,109,21,4,45,179,
Jun 2001,114,19,4,58,195,
Jul 2001,88,14,4,55,161,
Aug 2001,63,10,8,34,115,
Sep 2001,65,9,13,33,120,
Oct 2001,73,5,5,24,107,
Nov 2001,73,7,5,19,104,
Dec 2001,76,7,5,21,109,
Jan 2002,78,9,4,17,108,
Feb 2002,92,14,4,63,173,
Mar 2002,91,15,4,21,131,
Apr 2002,91,15,4,17,127,
May 2002,98,16,5,24,143,
Jun 2002,85,20,5,34,144,
Jul 2002,57,15,2,67,141,
Aug 2002,45,11,2,67,125,
Sep 2002,36,9,8,28,81,
Oct 2002,42,6,11,21,80,
Nov 2002,53,14,10,17,94,
Dec 2002,52,10,9,13,84,
Jan 2003,59,10,4,4,77,
Feb 2003,61,9,4,6,80,
Mar 2003,62,11,2,4,79,
Apr 2003,67,27,6,15,115,
May 2003,94,24,9,23,150,
Jun 2003,98,11,8,109,226,
Jul 2003,59,9,5,70,143,
Aug 2003,77,6,5,50,138,
Sep 2003,82,9,7,42,140,
Oct 2003,95,3,13,48,159,
Nov 2003,90,12,14,46,162,
Dec 2003,68,16,13,56,153,
Jan 2004,72,14,10,71,167,
Feb 2004,96,18,14,66,194,
Mar 2004,103,21,11,109,244,
Apr 2004,105,27,9,129,270,
May 2004,113,25,5,108,251,
Jun 2004,98,18,3,164,283,
Jul 2004,75,27,12,168,282,
Aug 2004,74,21,8,130,233,
Sep 2004,63,14,7,170,254,
Oct 2004,55,13,7,191,266,
Nov 2004,48,9,8,179,244,
Dec 2004,47,8,14,160,229,
Jan 2005,43,8,14,213,278,
Feb 2005,35,4,12,234,285,
Mar 2005,30,7,12,223,272,
Apr 2005,26,8,8,233,275,
May 2005,24,11,13,232,280,
Jun 2005,19,13,18,261,311,
Jul 2005,40,20,12,282,354,
Aug 2005,49,23,12,304,388,
Sep 2005,45,20,17,268,350,
Oct 2005,59,27,20,211,317,
Nov 2005,60,25,20,233,338,
Dec 2005,61,30,19,234,344,
Jan 2006,64,33,21,279,397,
Feb 2006,64,36,22,253,375,
Mar 2006,49,39,23,223,334,
Apr 2006,39,29,16,200,284,
May 2006,40,21,16,201,278,
Jun 2006,44,17,16,191,268,
Jul 2006,56,40,12,329,437,
Aug 2006,52,42,6,310,410,
Sep 2006,61,60,9,370,500,
Oct 2006,63,54,18,349,484,
Nov 2006,63,47,11,307,428,
Dec 2006,70,35,14,303,422,
Jan 2007,70,31,20,312,433,
Feb 2007,84,35,19,287,425,
Mar 2007,96,31,16,293,436,
Apr 2007,88,31,25,289,433,
May 2007,77,37,23,252,389,
Jun 2007,55,21,20,262,358,
Jul 2007,49,25,30,240,344,
Aug 2007,41,25,23,207,296,
Sep 2007,36,26,33,212,307,
Oct 2007,43,21,39,218,321,
Nov 2007,42,11,32,206,291,
Dec 2007,43,21,28,201,293,
Jan 2008,42,24,33,194,293,
Feb 2008,50,29,33,203,315,
Mar 2008,53,30,30,177,290,
Apr 2008,52,45,23,193,313,
May 2008,66,54,34,179,333,
Jun 2008,47,32,34,179,292,
Jul 2008,47,34,20,156,257,
Aug 2008,56,32,15,251,354,
Sep 2008,80,35,28,186,329,
Oct 2008,68,37,20,242,367,
Nov 2008,72,43,21,290,426,
Dec 2008,73,42,13,219,347,
Jan 2009,79,41,30,186,336,
Feb 2009,78,51,30,185,344,
Mar 2009,89,52,30,206,377,
Apr 2009,84,49,26,186,345,
May 2009,90,93,24,339,546,
Jun 2009,85,74,20,269,448,
Jul 2009,85,76,28,318,507,
Aug 2009,92,68,31,297,488,
Sep 2009,80,69,36,243,428,
Oct 2009,75,55,33,257,420,
Nov 2009,74,53,31,259,417,
Dec 2009,82,61,30,296,469,
Jan 2010,81,59,28,274,442,
Feb 2010,80,62,28,248,418,
Mar 2010,76,69,27,242,414,
Apr 2010,85,99,35,252,471,
May 2010,88,105,39,261,493,
Jun 2010,79,119,36,249,483,
Jul 2010,75,77,39,286,477,
Aug 2010,63,85,45,278,471,
Sep 2010,66,85,37,256,444,
Oct 2010,70,81,40,302,493,
Nov 2010,71,99,65,348,583,
Dec 2010,90,118,52,322,582,
Jan 2011,87,131,46,322,586,
Feb 2011,97,131,46,313,587,
Mar 2011,96,113,52,315,576,
Apr 2011,95,132,46,325,598,
May 2011,89,142,60,315,606,
Jun 2011,75,123,80,316,594,
Jul 2011,76,113,74,576,839,
Aug 2011,80,98,77,562,817,
Sep 2011,88,134,83,404,709,
Oct 2011,98,160,83,387,728,
Nov 2011,99,153,97,401,750,
Dec 2011,105,165,94,410,774,
Jan 2012,99,161,95,358,713,
Feb 2012,107,163,93,336,699,
Mar 2012,106,160,90,359,715,
Apr 2012,104,164,76,341,685,
May 2012,106,140,71,364,681,
Jun 2012,86,97,59,455,697,
Jul 2012,78,84,78,748,988,
Aug 2012,93,76,104,708,981,
Sep 2012,89,112,128,774,"1,103",
Oct 2012,84,102,143,936,"1,265",
Nov 2012,84,126,145,920,"1,275",
Dec 2012,81,114,135,"1,021","1,351",
Jan 2013,80,136,125,"1,014","1,355",
Feb 2013,85,148,113,848,"1,194",
Mar 2013,100,170,105,776,"1,151",
Apr 2013,82,154,92,642,970,
May 2013,90,178,87,716,"1,071",
Jun 2013,84,177,87,685,"1,033",
Jul 2013,74,149,94,725,"1,042",
Aug 2013,74,146,88,757,"1,065",
Sep 2013,72,146,79,699,996,
Oct 2013,84,166,83,832,"1,165",
Nov 2013,80,155,92,663,990,
Dec 2013,85,150,86,639,960,
Jan 2014,76,162,85,657,980,
Feb 2014,73,169,83,687,"1,012",
Mar 2014,61,189,85,646,981,
Apr 2014,63,190,80,591,924,
May 2014,65,201,73,565,904,
Jun 2014,62,175,69,559,865,
Jul 2014,61,146,69,682,958,
Aug 2014,61,167,60,656,944,
Sep 2014,64,163,59,623,909,
Oct 2014,78,181,61,664,984,
Nov 2014,75,179,72,595,921,
Dec 2014,79,186,73,601,939,
Jan 2015,78,179,87,574,918,
Feb 2015,91,204,93,569,957,
Mar 2015,84,200,91,575,950,
Apr 2015,82,205,84,563,934,
May 2015,79,179,86,541,885,
Jun 2015,83,172,82,550,887,
Jul 2015,77,150,81,466,774,
Aug 2015,85,143,77,474,779,
Sep 2015,87,147,78,450,762,
Oct 2015,86,149,75,450,760,
Nov 2015,93,161,74,511,839,
Dec 2015,78,156,77,497,808,
Jan 2016,78,150,69,455,752,
Feb 2016,76,142,64,447,729,
Mar 2016,80,134,64,432,710,
Apr 2016,71,135,80,443,729,
May 2016,59,142,84,390,675,
Jun 2016,52,98,78,339,567,
Jul 2016,59,102,81,312,554,
Aug 2016,63,110,73,392,638,
Sep 2016,58,120,71,370,619,
Oct 2016,51,124,68,348,591,
Nov 2016,58,136,56,232,482,
Dec 2016,60,138,63,285,546,
Jan 2017,60,135,64,322,581,
Feb 2017,57,137,67,315,576,
Mar 2017,48,131,71,297,547,
Apr 2017,47,123,61,280,511,
May 2017,47,114,72,277,510,
Jun 2017,46,113,73,292,524,
Jul 2017,36,138,63,268,505,
Aug 2017,39,145,63,261,508,
Sep 2017,42,138,56,230,466,
Oct 2017,42,127,50,216,435,
Nov 2017,48,135,54,213,450,
Dec 2017,45,134,58,266,503,
Jan 2018,42,130,58,256,486,
Feb 2018,44,144,62,261,511,
Mar 2018,41,142,61,248,492,
Apr 2018,37,140,57,244,478,
May 2018,39,132,63,251,485,
Jun 2018,33,124,64,261,482,
Jul 2018,31,162,67,247,507,
Aug 2018,29,167,58,223,477,
Sep 2018,29,160,55,209,453,
Oct 2018,27,149,56,205,437,
Nov 2018,28,143,48,830,"1,049",
Dec 2018,31,136,59,850,"1,076",
Jan 2019,31,150,56,854,"1,091",
Feb 2019,28,155,65,548,796,
Mar 2019,29,162,65,403,659,
Apr 2019,29,172,60,346,607,
May 2019,38,194,58,342,632,
Jun 2019,53,206,55,274,588,
Jul 2019,63,195,45,257,560,
Aug 2019,73,195,51,375,694,
Sep 2019,84,201,59,331,675,
Oct 2019,87,213,72,298,670,
Nov 2019,76,213,67,242,598,
Dec 2019,74,216,78,229,597,
Jan 2020,74,220,76,201,571,
Feb 2020,76,232,76,195,579,
Mar 2020,90,240,68,190,588,
Apr 2020,84,225,61,185,555,
May 2020,97,252,67,118,534,
Jun 2020,79,265,54,114,512,
Jul 2020,65,207,51,116,439,
Aug 2020,62,219,57,109,447,
Sep 2020,68,209,48,103,428,
Oct 2020,62,206,50,85,403,
Nov 2020,56,178,52,78,364,
Dec 2020,46,160,55,75,336,
Jan 2021,46,150,45,97,338,
Feb 2021,43,155,44,89,331,
Mar 2021,49,161,37,114,361,
Apr 2021,38,146,42,97,323,
May 2021,46,121,58,91,316,
Jun 2021,42,112,46,87,287,
Jul 2021,36,86,31,107,260,
Aug 2021,38,81,25,101,245,
Sep 2021,44,97,25,98,264,
Oct 2021,49,102,30,114,295,
Nov 2021,47,104,27,106,284,
Dec 2021,43,100,26,92,261,
Jan 2022,46,104,24,85,259,
Feb 2022,43,104,20,111,278,
Mar 2022,44,111,20,91,266,
Apr 2022,40,124,17,85,266,
May 2022,33,119,17,78,247,
Jun 2022,23,117,19,71,230,
Jul 2022,26,126,15,67,234,
Aug 2022,16,122,30,65,233,
Sep 2022,16,104,27,60,207,
Oct 2022,21,102,32,36,191,
Nov 2022,23,105,28,31,187,
Dec 2022,23,103,22,31,179,
Jan 2023,21,110,25,30,186,
Feb 2023,25,123,26,29,203,
Mar 2023,29,138,27,28,222,
Apr 2023,32,143,28,28,231,
May 2023,37,150,27,27,241,
Jun 2023,36,142,22,26,226,
Jul 2023,40,129,20,25,214,
Aug 2023,37,129,24,37,227,
Sep 2023,33,127,21,24,205,
Oct 2023,38,138,25,21,222,
Nov 2023,37,130,27,17,211,
Dec 2023,38,117,25,13,193,
Jan 2024,39,118,33,10,200,
Feb 2024,42,117,40,13,212,
Mar 2024,44,117,41,31,233,

Source,CMHC Market Absorption Survey
