Montréal — Historical Completions by Dwelling Type  
January 1998 to March 2024 Homeowner
,Single,Semi-Detached,Row,Apartment,All,
Jun 2016,319,90,75,3,487,
Jul 2016,262,104,79,2,447,
Aug 2016,224,72,49,2,347,
Sep 2016,284,64,77,11,436,
Oct 2016,235,76,67,9,387,
Nov 2016,222,70,91,8,391,
Dec 2016,280,68,64,0,412,
Jan 2017,158,36,28,5,227,
Feb 2017,175,46,53,2,276,
Mar 2017,178,36,27,4,245,
Apr 2017,172,64,80,2,318,
May 2017,183,70,58,4,315,
Jun 2017,235,98,101,2,436,
Jul 2017,299,120,141,0,560,
Aug 2017,255,62,117,2,436,
Sep 2017,277,68,81,4,430,
Oct 2017,222,80,90,2,394,
Nov 2017,259,60,54,2,375,
Dec 2017,265,80,61,0,406,
Jan 2018,200,52,74,4,330,
Feb 2018,175,44,40,6,265,
Mar 2018,152,34,53,4,243,
Apr 2018,164,56,68,0,288,
May 2018,209,80,138,8,435,
Jun 2018,228,94,143,8,473,
Jul 2018,287,118,146,8,559,
Aug 2018,180,92,92,2,366,
Sep 2018,268,84,107,0,459,
Oct 2018,227,58,64,8,357,
Nov 2018,224,46,71,4,345,
Dec 2018,230,40,117,10,397,
Jan 2019,151,38,39,0,228,
Feb 2019,165,32,40,0,237,
Mar 2019,140,36,101,2,279,
Apr 2019,145,57,65,4,271,
May 2019,170,54,62,8,294,
Jun 2019,253,92,136,4,485,
Jul 2019,267,120,144,10,541,
Aug 2019,230,90,106,4,430,
Sep 2019,241,60,98,14,413,
Oct 2019,219,66,82,2,369,
Nov 2019,210,76,94,6,386,
Dec 2019,196,48,117,4,365,
Jan 2020,196,82,57,2,337,
Feb 2020,134,40,76,4,254,
Mar 2020,148,56,73,2,279,
Apr 2020,3,2,0,0,5,
May 2020,286,92,137,6,521,
Jun 2020,197,54,119,4,374,
Jul 2020,218,90,164,5,477,
Aug 2020,229,62,61,8,360,
Sep 2020,226,98,157,4,485,
Oct 2020,219,60,135,4,418,
Nov 2020,212,50,146,4,412,
Dec 2020,238,55,68,2,363,
Jan 2021,231,56,83,0,370,
Feb 2021,170,60,55,2,287,
Mar 2021,185,72,60,0,317,
Apr 2021,236,50,145,6,437,
May 2021,219,68,52,8,347,
Jun 2021,251,60,185,0,496,
Jul 2021,281,82,153,2,518,
Aug 2021,242,40,171,2,455,
Sep 2021,240,66,62,0,368,
Oct 2021,265,82,120,0,467,
Nov 2021,238,56,123,0,417,
Dec 2021,208,68,78,4,358,
Jan 2022,210,50,80,8,348,
Feb 2022,148,58,52,6,264,
Mar 2022,125,56,70,0,251,
Apr 2022,154,48,92,0,294,
May 2022,196,66,90,0,352,
Jun 2022,210,54,139,2,405,
Jul 2022,175,68,105,8,356,
Aug 2022,188,54,90,0,332,
Sep 2022,132,46,60,2,240,
Oct 2022,235,54,120,4,413,
Nov 2022,180,42,84,2,308,
Dec 2022,190,46,95,2,333,
Jan 2023,106,28,62,4,200,
Feb 2023,120,18,72,4,214,
Mar 2023,135,36,47,4,222,
Apr 2023,72,30,38,2,142,
May 2023,105,8,27,2,142,
Jun 2023,129,22,66,0,217,
Jul 2023,108,42,57,0,207,
Aug 2023,86,12,10,4,112,
Sep 2023,133,32,44,2,211,
Oct 2023,109,14,8,4,135,
Nov 2023,114,20,24,0,158,
Dec 2023,83,16,22,4,125,
Jan 2024,84,16,18,0,118,
Feb 2024,76,22,39,2,139,
Mar 2024,86,16,58,2,162,

Source,CMHC Starts and Completions Survey
